implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,64,4,1,0.501722,0.060659,0.0640441,0.565766,0.016011,0.366814,1.77438e-16,1.40385e-16,6.1894e-14,2.56362e-14,success
custom_lu,random_dense,64,8,1,0.49258,0.122029,0.128768,0.621348,0.0160959,0.386738,2.78238e-16,1.64217e-16,1.26892e-13,3.36205e-14,success
custom_lu,random_dense,64,16,1,0.494214,0.242524,0.255917,0.750131,0.0159948,0.407708,2.78238e-16,1.7622e-16,1.27397e-13,3.63776e-14,success
custom_lu,random_dense,64,1,2,0.491187,0.0151454,0.0159942,0.507182,0.0159942,0.360728,1.95423e-16,1.95423e-16,9.66987e-15,6.25891e-15,success
custom_lu,random_dense,64,2,2,0.490774,0.0305801,0.0322925,0.523066,0.0161463,0.365435,1.95423e-16,1.69916e-16,9.66987e-15,5.15828e-15,success
custom_lu,random_dense,64,4,2,0.493903,0.0606299,0.0639912,0.557894,0.0159978,0.371989,1.95423e-16,1.50818e-16,1.10592e-14,6.22869e-15,success
custom_lu,random_dense,64,8,2,0.49183,0.12184,0.128601,0.620431,0.0160752,0.387309,2.97679e-16,1.65614e-16,1.46715e-14,6.46543e-15,success
custom_lu,random_dense,64,16,2,0.491071,0.242613,0.255998,0.747069,0.0159999,0.409379,2.97679e-16,1.62653e-16,1.46715e-14,6.263e-15,success
custom_lu,random_dense,64,1,3,0.491002,0.0151842,0.0160329,0.507035,0.0160329,0.360832,1.60344e-16,1.60344e-16,6.7254e-15,4.73753e-15,success
custom_lu,random_dense,64,2,3,0.490997,0.0309412,0.0326796,0.523677,0.0163398,0.365009,1.60344e-16,1.30237e-16,1.07046e-14,6.45294e-15,success
custom_lu,random_dense,64,4,3,0.491186,0.0607842,0.0641974,0.555384,0.0160494,0.373671,1.60344e-16,1.36918e-16,1.06402e-14,5.54049e-15,success
custom_lu,random_dense,64,8,3,0.490799,0.1213,0.128124,0.618923,0.0160155,0.388253,2.23486e-16,1.56286e-16,1.34118e-14,5.69861e-15,success
custom_lu,random_dense,64,16,3,0.4906,0.242706,0.256128,0.746728,0.016008,0.409566,3.05125e-16,1.75308e-16,1.94246e-14,6.66498e-15,success
custom_lu,random_dense,64,1,4,0.496618,0.0154121,0.0162542,0.512872,0.0162542,0.356725,1.36859e-16,1.36859e-16,5.76534e-15,4.22201e-15,success
custom_lu,random_dense,64,2,4,0.49292,0.0303539,0.0320346,0.524955,0.0160173,0.36412,1.36859e-16,1.20359e-16,1.02379e-14,5.4549e-15,success
custom_lu,random_dense,64,4,4,0.49355,0.0607495,0.0641242,0.557674,0.016031,0.372136,2.59808e-16,1.55165e-16,1.10169e-14,6.54053e-15,success
custom_lu,random_dense,64,8,4,0.492752,0.121505,0.128231,0.620983,0.0160289,0.386965,2.59808e-16,1.60335e-16,3.57213e-14,9.29942e-15,success
custom_lu,random_dense,64,16,4,0.491981,0.24313,0.256581,0.748562,0.0160363,0.408563,2.59808e-16,1.72894e-16,3.56695e-14,8.45952e-15,success
custom_lu,diagonally_dominant,64,1,0,0.46477,0.0152788,0.016127,0.480898,0.016127,0.380444,2.51841e-16,2.51841e-16,8.91028e-16,4.33655e-16,success
custom_lu,diagonally_dominant,64,2,0,0.464995,0.0303475,0.0320278,0.497023,0.0160139,0.384583,2.51841e-16,2.49539e-16,8.91028e-16,4.21364e-16,success
custom_lu,diagonally_dominant,64,4,0,0.464677,0.0605908,0.0639542,0.528631,0.0159885,0.392581,2.51841e-16,2.24415e-16,8.91028e-16,4.05301e-16,success
custom_lu,diagonally_dominant,64,8,0,0.464975,0.121345,0.128106,0.593081,0.0160132,0.40517,3.68916e-16,2.39338e-16,1.33231e-15,4.19841e-16,success
custom_lu,diagonally_dominant,64,16,0,0.465419,0.24278,0.256183,0.721602,0.0160114,0.423827,3.75245e-16,2.52834e-16,1.33231e-15,4.34501e-16,success
custom_lu,diagonally_dominant,64,1,1,0.46496,0.0151438,0.0159846,0.480944,0.0159846,0.380407,2.57799e-16,2.57799e-16,7.79571e-16,4.21817e-16,success
custom_lu,diagonally_dominant,64,2,1,0.464452,0.0308004,0.0324926,0.496945,0.0162463,0.384643,2.57799e-16,2.08115e-16,7.79571e-16,3.94362e-16,success
custom_lu,diagonally_dominant,64,4,1,0.46476,0.0606416,0.064007,0.528767,0.0160018,0.392481,2.57799e-16,2.064e-16,7.7852e-16,3.93872e-16,success
custom_lu,diagonally_dominant,64,8,1,0.465356,0.121253,0.127974,0.59333,0.0159967,0.405,2.57799e-16,2.00834e-16,7.7852e-16,3.8168e-16,success
custom_lu,diagonally_dominant,64,16,1,0.464628,0.242537,0.255894,0.720522,0.0159934,0.424462,2.57799e-16,1.99033e-16,8.89521e-16,3.84918e-16,success
custom_lu,diagonally_dominant,64,1,2,0.465073,0.0151491,0.0159992,0.481072,0.0159992,0.380306,1.98263e-16,1.98263e-16,5.55183e-16,3.2617e-16,success
custom_lu,diagonally_dominant,64,2,2,0.465115,0.030295,0.0319725,0.497088,0.0159862,0.384533,2.54945e-16,2.26604e-16,7.77256e-16,3.81536e-16,success
custom_lu,diagonally_dominant,64,4,2,0.469221,0.0606224,0.0639725,0.533193,0.0159931,0.389222,2.54945e-16,2.25775e-16,9.99329e-16,4.08441e-16,success
custom_lu,diagonally_dominant,64,8,2,0.464987,0.121228,0.12793,0.592917,0.0159912,0.405282,2.64371e-16,2.25605e-16,9.99329e-16,4.25822e-16,success
custom_lu,diagonally_dominant,64,16,2,0.465637,0.242524,0.255941,0.721578,0.0159963,0.423842,2.64371e-16,2.32082e-16,9.99329e-16,4.32453e-16,success
custom_lu,diagonally_dominant,64,1,3,0.465279,0.0151433,0.0161705,0.481449,0.0161705,0.380008,1.6846e-16,1.6846e-16,7.90224e-16,4.02053e-16,success
custom_lu,diagonally_dominant,64,2,3,0.464509,0.0303196,0.0319995,0.496509,0.0159998,0.384981,1.97904e-16,1.83182e-16,7.8057e-16,3.66552e-16,success
custom_lu,diagonally_dominant,64,4,3,0.464838,0.0606574,0.0640309,0.528869,0.0160077,0.392405,2.56537e-16,1.95679e-16,8.90658e-16,3.63794e-16,success
custom_lu,diagonally_dominant,64,8,3,0.464834,0.121858,0.128559,0.593393,0.0160699,0.404957,2.56537e-16,1.9873e-16,8.90511e-16,3.60458e-16,success
custom_lu,diagonally_dominant,64,16,3,0.464858,0.242518,0.255886,0.720745,0.0159929,0.424331,4.6565e-16,2.36054e-16,1.22445e-15,3.92234e-16,success
custom_lu,diagonally_dominant,64,1,4,0.46499,0.0151567,0.0160021,0.480993,0.0160021,0.380369,2.31368e-16,2.31368e-16,6.79398e-16,4.5202e-16,success
custom_lu,diagonally_dominant,64,2,4,0.465117,0.030355,0.0320363,0.497154,0.0160181,0.384482,2.74603e-16,2.52986e-16,6.79398e-16,3.94628e-16,success
custom_lu,diagonally_dominant,64,4,4,0.465459,0.0607092,0.064075,0.529534,0.0160187,0.391912,2.74603e-16,2.49728e-16,9.00925e-16,3.97782e-16,success
custom_lu,diagonally_dominant,64,8,4,0.464976,0.12118,0.127926,0.592902,0.0159908,0.405292,3.25808e-16,2.50036e-16,1.11101e-15,4.23537e-16,success
custom_lu,diagonally_dominant,64,16,4,0.465009,0.242506,0.255906,0.720915,0.0159941,0.424231,3.97622e-16,2.53614e-16,1.33321e-15,4.15708e-16,success
custom_lu,random_dense,128,1,0,3.71095,0.05881,0.0602758,3.77122,0.0602758,0.379418,3.15306e-16,3.15306e-16,3.94716e-14,2.74327e-14,success
custom_lu,random_dense,128,2,0,3.7053,0.117864,0.120753,3.82606,0.0603765,0.382545,3.15306e-16,2.75217e-16,3.93174e-14,1.96586e-14,success
custom_lu,random_dense,128,4,0,3.70596,0.235118,0.240849,3.94681,0.0602123,0.387446,3.15306e-16,2.86911e-16,3.93174e-14,1.58667e-14,success
custom_lu,random_dense,128,8,0,3.70903,0.469903,0.482425,4.19145,0.0603031,0.396102,4.37849e-16,2.92304e-16,3.93174e-14,1.48715e-14,success
custom_lu,random_dense,128,16,0,3.70808,0.940278,0.963069,4.67115,0.0601918,0.411545,4.37849e-16,2.89452e-16,4.84503e-14,1.69155e-14,success
custom_lu,random_dense,128,1,1,3.71139,0.058798,0.0602663,3.77166,0.0602663,0.379374,2.2729e-16,2.2729e-16,7.16999e-14,5.07974e-14,success
custom_lu,random_dense,128,2,1,3.70356,0.117551,0.120455,3.82402,0.0602275,0.382749,2.76441e-16,2.51865e-16,1.40507e-13,7.66567e-14,success
custom_lu,random_dense,128,4,1,3.70226,0.237665,0.243515,3.94578,0.0608786,0.387547,2.98695e-16,2.65681e-16,1.82971e-13,8.59675e-14,success
custom_lu,random_dense,128,8,1,3.70443,0.470627,0.482127,4.18656,0.0602658,0.396565,4.1497e-16,3.07284e-16,2.97745e-13,1.03775e-13,success
custom_lu,random_dense,128,16,1,3.70376,0.940736,0.963535,4.6673,0.0602209,0.411885,4.1497e-16,2.93944e-16,2.97407e-13,8.96142e-14,success
custom_lu,random_dense,128,1,2,3.70653,0.0587301,0.0602004,3.76673,0.0602004,0.37987,1.57563e-16,1.57563e-16,1.97605e-14,1.19049e-14,success
custom_lu,random_dense,128,2,2,3.70301,0.117323,0.12021,3.82322,0.060105,0.382829,2.86832e-16,2.22198e-16,2.34551e-14,1.38359e-14,success
custom_lu,random_dense,128,4,2,3.7082,0.23505,0.240782,3.94899,0.0601954,0.387232,2.86832e-16,2.10942e-16,2.33796e-14,1.23491e-14,success
custom_lu,random_dense,128,8,2,3.70337,0.470739,0.482178,4.18555,0.0602723,0.396662,3.76716e-16,2.64389e-16,3.46509e-14,1.38095e-14,success
custom_lu,random_dense,128,16,2,3.70406,0.944117,0.966892,4.67095,0.0604308,0.411563,3.76716e-16,2.74698e-16,3.67719e-14,1.52011e-14,success
custom_lu,random_dense,128,1,3,3.70334,0.0588355,0.0602971,3.76364,0.0602971,0.380182,2.83444e-16,2.83444e-16,8.00209e-14,4.20123e-14,success
custom_lu,random_dense,128,2,3,3.70314,0.117483,0.120368,3.8235,0.0601842,0.3828,2.83444e-16,2.68297e-16,9.30521e-14,5.65031e-14,success
custom_lu,random_dense,128,4,3,3.70713,0.235291,0.241027,3.94816,0.0602568,0.387313,2.83463e-16,2.6283e-16,9.25645e-14,4.87406e-14,success
custom_lu,random_dense,128,8,3,3.70325,0.470454,0.48192,4.18517,0.0602399,0.396698,3.01946e-16,2.49097e-16,9.25645e-14,4.21537e-14,success
custom_lu,random_dense,128,16,3,3.70327,0.944126,0.966931,4.6702,0.0604332,0.411629,5.76739e-16,2.73934e-16,1.23919e-13,4.19111e-14,success
custom_lu,random_dense,128,1,4,3.70357,0.0591492,0.0606163,3.76419,0.0606163,0.380127,2.63398e-16,2.63398e-16,2.34066e-14,1.29662e-14,success
custom_lu,random_dense,128,2,4,3.70367,0.117969,0.120864,3.82453,0.0604321,0.382697,2.63398e-16,2.40604e-16,2.33921e-14,1.24541e-14,success
custom_lu,random_dense,128,4,4,3.70439,0.235214,0.24094,3.94533,0.0602351,0.387591,2.87801e-16,2.48831e-16,3.75642e-14,1.60685e-14,success
custom_lu,random_dense,128,8,4,3.70417,0.470037,0.481469,4.18564,0.0601836,0.396653,4.32013e-16,2.83411e-16,1.17142e-13,3.43043e-14,success
custom_lu,random_dense,128,16,4,3.70944,0.941653,0.965073,4.67452,0.0603171,0.411249,4.32013e-16,2.72522e-16,1.17142e-13,3.1293e-14,success
custom_lu,diagonally_dominant,128,1,0,3.60058,0.0587666,0.0602329,3.66081,0.0602329,0.390861,3.34214e-16,3.34214e-16,1.22693e-15,5.64934e-16,success
custom_lu,diagonally_dominant,128,2,0,3.60122,0.117587,0.120476,3.72169,0.0602381,0.393272,3.34214e-16,3.16833e-16,1.22143e-15,5.7067e-16,success
custom_lu,diagonally_dominant,128,4,0,3.60164,0.23529,0.241014,3.84265,0.0602534,0.397947,4.61279e-16,3.50953e-16,1.33247e-15,5.6509e-16,success
custom_lu,diagonally_dominant,128,8,0,3.60213,0.470476,0.481971,4.08411,0.0602464,0.406514,4.61279e-16,3.30959e-16,1.33247e-15,5.75245e-16,success
custom_lu,diagonally_dominant,128,16,0,3.60345,0.940877,0.963672,4.56712,0.0602295,0.420919,4.70146e-16,3.35255e-16,1.44351e-15,5.62755e-16,success
custom_lu,diagonally_dominant,128,1,1,3.60146,0.0587133,0.060178,3.66164,0.060178,0.390773,5.9121e-16,5.9121e-16,1.89348e-15,6.27755e-16,success
custom_lu,diagonally_dominant,128,2,1,3.59972,0.117759,0.120654,3.72038,0.0603269,0.393411,5.9121e-16,4.64389e-16,1.89348e-15,6.10763e-16,success
custom_lu,diagonally_dominant,128,4,1,3.60569,0.235695,0.241439,3.84713,0.0603598,0.397484,5.9121e-16,4.15869e-16,1.89348e-15,5.99633e-16,success
custom_lu,diagonally_dominant,128,8,1,3.60129,0.470431,0.481857,4.08315,0.0602322,0.406609,5.9121e-16,4.05754e-16,1.89348e-15,6.17614e-16,success
custom_lu,diagonally_dominant,128,16,1,3.6037,0.940196,0.962976,4.56668,0.060186,0.42096,5.9121e-16,4.05148e-16,1.89078e-15,6.2163e-16,success
custom_lu,diagonally_dominant,128,1,2,3.60104,0.0587033,0.0602279,3.66127,0.0602279,0.390812,3.86315e-16,3.86315e-16,1.34509e-15,5.78972e-16,success
custom_lu,diagonally_dominant,128,2,2,3.60156,0.117531,0.120486,3.72204,0.0602431,0.393235,3.86315e-16,3.48547e-16,1.33239e-15,5.30389e-16,success
custom_lu,diagonally_dominant,128,4,2,3.60084,0.23489,0.240831,3.84167,0.0602078,0.398049,3.86315e-16,3.49244e-16,1.33239e-15,5.32868e-16,success
custom_lu,diagonally_dominant,128,8,2,3.60085,0.470086,0.481501,4.08236,0.0601877,0.406688,3.86315e-16,3.57323e-16,1.33239e-15,5.32492e-16,success
custom_lu,diagonally_dominant,128,16,2,3.6049,0.941649,0.96463,4.56953,0.0602894,0.420697,4.009e-16,3.48263e-16,1.55445e-15,5.29763e-16,success
custom_lu,diagonally_dominant,128,1,3,3.60193,0.0587625,0.0602312,3.66217,0.0602312,0.390717,5.93682e-16,5.93682e-16,1.89816e-15,5.29314e-16,success
custom_lu,diagonally_dominant,128,2,3,3.60425,0.117714,0.120665,3.72491,0.0603323,0.392932,5.93682e-16,4.66754e-16,1.89816e-15,5.50583e-16,success
custom_lu,diagonally_dominant,128,4,3,3.60072,0.23499,0.240774,3.84149,0.0601935,0.398067,5.93682e-16,4.6333e-16,1.88936e-15,5.48587e-16,success
custom_lu,diagonally_dominant,128,8,3,3.64246,0.470862,0.482403,4.12486,0.0603004,0.402497,5.93682e-16,4.37116e-16,1.8884e-15,5.34823e-16,success
custom_lu,diagonally_dominant,128,16,3,3.60339,0.941544,0.964727,4.56812,0.0602955,0.420828,5.93682e-16,4.02397e-16,1.8884e-15,5.3728e-16,success
custom_lu,diagonally_dominant,128,1,4,3.62456,0.05891,0.0603754,3.68493,0.0603754,0.388303,3.49598e-16,3.49598e-16,8.05074e-16,5.47352e-16,success
custom_lu,diagonally_dominant,128,2,4,3.60548,0.117629,0.12058,3.72606,0.0602902,0.392811,3.90602e-16,3.701e-16,1.22396e-15,5.26046e-16,success
custom_lu,diagonally_dominant,128,4,4,3.60029,0.235984,0.241723,3.84201,0.0604307,0.398014,4.37972e-16,3.61887e-16,1.3334e-15,5.31229e-16,success
custom_lu,diagonally_dominant,128,8,4,3.60111,0.470951,0.482542,4.08365,0.0603178,0.406559,4.37972e-16,3.50391e-16,1.3334e-15,5.29828e-16,success
custom_lu,diagonally_dominant,128,16,4,3.60342,0.940976,0.964187,4.5676,0.0602617,0.420875,5.44187e-16,3.59405e-16,1.6659e-15,5.31061e-16,success
custom_lu,random_dense,256,1,0,29.0274,0.232414,0.235121,29.2626,0.235121,0.386702,5.15735e-16,5.15735e-16,1.98077e-13,1.17336e-13,success
custom_lu,random_dense,256,2,0,29.0298,0.465543,0.470945,29.5008,0.235472,0.388022,6.19902e-16,5.67819e-16,2.88911e-13,1.36598e-13,success
custom_lu,random_dense,256,4,0,29.0253,0.9389,0.949722,29.975,0.237431,0.390628,6.19902e-16,5.0702e-16,4.34201e-13,1.88169e-13,success
custom_lu,random_dense,256,8,0,29.0614,1.86207,1.88338,30.9448,0.235423,0.395329,6.33425e-16,5.02814e-16,7.24113e-13,2.37173e-13,success
custom_lu,random_dense,256,16,0,29.026,3.72242,3.76507,32.7911,0.235317,0.405048,6.33425e-16,5.05956e-16,8.1725e-13,2.49187e-13,success
custom_lu,random_dense,256,1,1,29.0191,0.232428,0.235136,29.2542,0.235136,0.386812,4.12016e-16,4.12016e-16,4.09351e-14,2.30807e-14,success
custom_lu,random_dense,256,2,1,29.0193,0.46539,0.470768,29.4901,0.235384,0.388163,7.59567e-16,5.85792e-16,2.10858e-13,8.53853e-14,success
custom_lu,random_dense,256,4,1,29.0274,0.930409,0.941095,29.9685,0.235274,0.390714,7.59567e-16,5.30902e-16,2.69196e-13,1.07159e-13,success
custom_lu,random_dense,256,8,1,29.5451,1.86313,1.88444,31.4295,0.235555,0.389232,7.59567e-16,5.12025e-16,5.84208e-13,1.52406e-13,success
custom_lu,random_dense,256,16,1,29.0203,3.72416,3.76679,32.787,0.235424,0.405098,9.25082e-16,5.14617e-16,5.84208e-13,1.38311e-13,success
custom_lu,random_dense,256,1,2,29.0311,0.232623,0.235323,29.2664,0.235323,0.386651,6.4093e-16,6.4093e-16,4.54172e-13,3.24255e-13,success
custom_lu,random_dense,256,2,2,29.1722,0.465632,0.471017,29.6432,0.235509,0.386158,6.4093e-16,6.11082e-16,4.54172e-13,2.2915e-13,success
custom_lu,random_dense,256,4,2,29.0236,0.931466,0.942155,29.9658,0.235539,0.390749,6.4093e-16,5.7048e-16,4.54172e-13,1.73576e-13,success
custom_lu,random_dense,256,8,2,29.02,1.86279,1.88417,30.9042,0.235522,0.395849,6.4093e-16,5.20131e-16,7.14846e-13,2.38793e-13,success
custom_lu,random_dense,256,16,2,29.0255,3.72415,3.76689,32.7924,0.235431,0.405031,7.05479e-16,5.20894e-16,9.76665e-13,2.96343e-13,success
custom_lu,random_dense,256,1,3,29.0301,0.233052,0.235761,29.2659,0.235761,0.386657,7.08171e-16,7.08171e-16,4.29666e-13,2.23646e-13,success
custom_lu,random_dense,256,2,3,29.1961,0.496663,0.502227,29.6983,0.251114,0.385441,7.08171e-16,5.82706e-16,4.29666e-13,2.29106e-13,success
custom_lu,random_dense,256,4,3,29.6131,0.929395,0.940079,30.5532,0.23502,0.383237,7.08171e-16,5.37767e-16,4.29666e-13,1.71434e-13,success
custom_lu,random_dense,256,8,3,29.0602,1.86451,1.88581,30.946,0.235726,0.395313,7.58545e-16,5.67472e-16,4.29666e-13,1.32529e-13,success
custom_lu,random_dense,256,16,3,29.022,3.7268,3.76971,32.7917,0.235607,0.405041,8.4403e-16,5.34893e-16,7.5126e-13,1.68033e-13,success
custom_lu,random_dense,256,1,4,29.1579,0.238334,0.241093,29.399,0.241093,0.384907,4.81984e-16,4.81984e-16,4.68844e-14,2.41165e-14,success
custom_lu,random_dense,256,2,4,29.0235,0.465323,0.470705,29.4942,0.235353,0.388109,8.67335e-16,6.74659e-16,7.63959e-14,3.27473e-14,success
custom_lu,random_dense,256,4,4,29.0193,0.930272,0.940944,29.9603,0.235236,0.390821,8.67335e-16,6.13476e-16,7.63959e-14,3.35702e-14,success
custom_lu,random_dense,256,8,4,29.0589,1.86147,1.88281,30.9418,0.235351,0.395368,9.2833e-16,6.01436e-16,7.90553e-14,3.34301e-14,success
custom_lu,random_dense,256,16,4,29.0191,3.72279,3.76645,32.7856,0.235403,0.405116,9.2833e-16,5.5007e-16,7.90242e-14,3.16781e-14,success
custom_lu,diagonally_dominant,256,1,0,28.5975,0.232755,0.235467,28.833,0.235467,0.392463,5.29952e-16,5.29952e-16,2.13846e-15,7.98492e-16,success
custom_lu,diagonally_dominant,256,2,0,28.6033,0.465474,0.470837,29.0742,0.235419,0.393715,6.55417e-16,5.92685e-16,2.11492e-15,7.93019e-16,success
custom_lu,diagonally_dominant,256,4,0,28.5991,0.931196,0.941898,29.541,0.235474,0.396368,6.55417e-16,5.96362e-16,2.11066e-15,8.19378e-16,success
custom_lu,diagonally_dominant,256,8,0,28.5948,1.86022,1.88156,30.4763,0.235195,0.401406,6.7337e-16,5.69598e-16,2.11035e-15,8.0883e-16,success
custom_lu,diagonally_dominant,256,16,0,28.5973,3.72867,3.77155,32.3689,0.235722,0.410331,9.66356e-16,5.85824e-16,2.99892e-15,8.03188e-16,success
custom_lu,diagonally_dominant,256,1,1,28.5963,0.236452,0.239228,28.8355,0.239228,0.392429,4.78571e-16,4.78571e-16,1.44682e-15,7.79368e-16,success
custom_lu,diagonally_dominant,256,2,1,28.5942,0.465166,0.470558,29.0648,0.235279,0.393843,5.52458e-16,5.15514e-16,1.7807e-15,7.86648e-16,success
custom_lu,diagonally_dominant,256,4,1,30.1155,0.930356,0.941092,31.0566,0.235273,0.377025,6.76112e-16,5.80621e-16,2.00301e-15,7.88448e-16,success
custom_lu,diagonally_dominant,256,8,1,28.6108,1.8797,1.90128,30.5121,0.23766,0.400936,6.76112e-16,6.00264e-16,2.22154e-15,8.03689e-16,success
custom_lu,diagonally_dominant,256,16,1,28.6082,3.75094,3.79428,32.4024,0.237143,0.409906,7.17873e-16,5.91112e-16,2.33174e-15,7.88242e-16,success
custom_lu,diagonally_dominant,256,1,2,28.5974,0.232215,0.234917,28.8324,0.234917,0.392472,4.14066e-16,4.14066e-16,1.4445e-15,7.00471e-16,success
custom_lu,diagonally_dominant,256,2,2,28.6146,0.465524,0.47089,29.0855,0.235445,0.393562,5.50866e-16,4.82466e-16,1.77784e-15,7.45362e-16,success
custom_lu,diagonally_dominant,256,4,2,28.6973,0.930842,0.941553,29.6388,0.235388,0.395059,9.6165e-16,6.63267e-16,2.99947e-15,7.60365e-16,success
custom_lu,diagonally_dominant,256,8,2,28.6258,1.86304,1.88435,30.5101,0.235544,0.400962,9.6165e-16,6.10914e-16,2.99947e-15,7.53894e-16,success
custom_lu,diagonally_dominant,256,16,2,28.5956,3.72338,3.76596,32.3616,0.235373,0.410424,9.6165e-16,6.33503e-16,3.55492e-15,7.58229e-16,success
custom_lu,diagonally_dominant,256,1,3,28.602,0.232708,0.235413,28.8374,0.235413,0.392403,5.21471e-16,5.21471e-16,1.88938e-15,7.66192e-16,success
custom_lu,diagonally_dominant,256,2,3,28.6125,0.465144,0.470526,29.0831,0.235263,0.393595,5.47376e-16,5.34424e-16,1.88938e-15,7.36277e-16,success
custom_lu,diagonally_dominant,256,4,3,28.6332,0.930355,0.941029,29.5743,0.235257,0.395922,5.51098e-16,5.09692e-16,1.88938e-15,7.2571e-16,success
custom_lu,diagonally_dominant,256,8,3,28.6009,1.86111,1.88249,30.4834,0.235311,0.401313,5.51098e-16,4.94933e-16,1.88905e-15,7.2334e-16,success
custom_lu,diagonally_dominant,256,16,3,28.5973,3.72433,3.76693,32.3642,0.235433,0.410391,8.96963e-16,5.75339e-16,3.00026e-15,7.34666e-16,success
custom_lu,diagonally_dominant,256,1,4,28.5912,0.232867,0.235569,28.8267,0.235569,0.392548,4.48554e-16,4.48554e-16,1.66916e-15,7.75505e-16,success
custom_lu,diagonally_dominant,256,2,4,28.6039,0.46562,0.471012,29.0749,0.235506,0.393705,5.86216e-16,5.17385e-16,2.00299e-15,7.64876e-16,success
custom_lu,diagonally_dominant,256,4,4,29.3787,0.930545,0.941259,30.3199,0.235315,0.386185,5.86216e-16,4.88623e-16,2.00208e-15,7.57017e-16,success
custom_lu,diagonally_dominant,256,8,4,28.5986,1.86227,1.88361,30.4822,0.235451,0.401329,6.71575e-16,5.41217e-16,2.0009e-15,7.47139e-16,success
custom_lu,diagonally_dominant,256,16,4,28.5961,3.72665,3.76946,32.3655,0.235591,0.410374,6.71575e-16,5.34272e-16,1.99936e-15,7.44475e-16,success
eigen_partial_piv_lu,random_dense,8,1,0,0.0231541,0.00326163,0.00326163,0.0264158,0.00326163,0.0177672,9.99116e-17,9.99116e-17,5.40107e-16,5.56557e-16,success
eigen_partial_piv_lu,random_dense,8,2,0,0.0234379,0.00394006,0.00394006,0.0273779,0.00197003,0.0218181,9.99116e-17,7.47555e-17,1.01504e-15,7.97745e-16,success
eigen_partial_piv_lu,random_dense,8,4,0,0.023577,0.00555916,0.00555916,0.0291362,0.00138979,0.0292877,9.99116e-17,6.75709e-17,1.07143e-15,9.50853e-16,success
eigen_partial_piv_lu,random_dense,8,8,0,0.0233668,0.00735623,0.00735623,0.030723,0.000919529,0.0444401,1.03138e-16,6.79833e-17,1.12782e-15,9.14889e-16,success
eigen_partial_piv_lu,random_dense,8,16,0,0.0239141,0.0113741,0.0113741,0.0352882,0.000710883,0.0677091,1.14879e-16,6.34126e-17,1.56645e-15,8.2446e-16,success
eigen_partial_piv_lu,random_dense,8,1,1,0.0237363,0.00319622,0.00319622,0.0269325,0.00319622,0.0174263,1.01514e-16,1.01514e-16,2.04969e-13,1.45096e-13,success
eigen_partial_piv_lu,random_dense,8,2,1,0.0233308,0.00376334,0.00376334,0.0270942,0.00188167,0.0220466,1.01514e-16,7.80203e-17,2.04969e-13,1.10098e-13,success
eigen_partial_piv_lu,random_dense,8,4,1,0.0232388,0.00481038,0.00481038,0.0280491,0.00120259,0.0304228,1.01514e-16,5.5917e-17,2.04969e-13,8.93717e-14,success
eigen_partial_piv_lu,random_dense,8,8,1,0.0226996,0.00706125,0.00706125,0.0297608,0.000882656,0.0458769,1.03121e-16,5.48789e-17,2.04969e-13,6.17637e-14,success
eigen_partial_piv_lu,random_dense,8,16,1,0.0228655,0.0120442,0.0120442,0.0349096,0.000752761,0.0684434,1.03121e-16,5.91708e-17,2.04969e-13,4.68931e-14,success
eigen_partial_piv_lu,random_dense,8,1,2,0.0405266,0.0155429,0.0155429,0.0560695,0.0155429,0.00837056,6.49536e-17,6.49536e-17,8.19475e-16,7.0104e-16,success
eigen_partial_piv_lu,random_dense,8,2,2,0.0648637,0.00394211,0.00394211,0.0688058,0.00197105,0.00868144,8.4138e-17,7.45458e-17,7.14886e-16,6.64344e-16,success
eigen_partial_piv_lu,random_dense,8,4,2,0.0273308,0.00511209,0.00511209,0.0324429,0.00127802,0.0263026,8.4138e-17,6.18904e-17,7.25723e-16,6.04347e-16,success
eigen_partial_piv_lu,random_dense,8,8,2,0.0243083,0.00760291,0.00760291,0.0319112,0.000950364,0.0427854,9.92339e-17,6.35487e-17,1.84947e-15,7.55965e-16,success
eigen_partial_piv_lu,random_dense,8,16,2,0.0224696,0.0110458,0.0110458,0.0335153,0.000690362,0.0712907,9.92339e-17,5.78237e-17,1.78029e-15,6.81536e-16,success
eigen_partial_piv_lu,random_dense,8,1,3,0.0222278,0.00311884,0.00311884,0.0253467,0.00311884,0.0185166,7.25119e-17,7.25119e-17,6.03833e-16,5.88806e-16,success
eigen_partial_piv_lu,random_dense,8,2,3,0.0224837,0.00389041,0.00389041,0.0263741,0.0019452,0.0226484,7.25119e-17,5.55179e-17,5.39532e-16,5.015e-16,success
eigen_partial_piv_lu,random_dense,8,4,3,0.0231333,0.00482333,0.00482333,0.0279566,0.00120583,0.0305235,7.25119e-17,4.58069e-17,5.39532e-16,4.41931e-16,success
eigen_partial_piv_lu,random_dense,8,8,3,0.0223233,0.00715917,0.00715917,0.0294825,0.000894896,0.04631,7.25119e-17,4.6154e-17,1.11637e-15,6.22695e-16,success
