implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,64,4,1,0.50064,0.0606154,0.0639779,0.564618,0.0159945,0.36756,1.77438e-16,1.40385e-16,6.1894e-14,2.56362e-14,success
custom_lu,random_dense,64,8,1,0.496081,0.122604,0.129388,0.625469,0.0161735,0.384189,2.78238e-16,1.64217e-16,1.26892e-13,3.36205e-14,success
custom_lu,random_dense,64,16,1,0.493862,0.242743,0.256102,0.749964,0.0160064,0.407799,2.78238e-16,1.7622e-16,1.27397e-13,3.63776e-14,success
custom_lu,random_dense,64,1,2,0.491241,0.0151892,0.0160362,0.507278,0.0160362,0.36066,1.95423e-16,1.95423e-16,9.66987e-15,6.25891e-15,success
custom_lu,random_dense,64,2,2,0.491379,0.0309808,0.0326909,0.52407,0.0163454,0.364735,1.95423e-16,1.69916e-16,9.66987e-15,5.15828e-15,success
custom_lu,random_dense,64,4,2,0.492888,0.0606203,0.0639875,0.556875,0.0159969,0.37267,1.95423e-16,1.50818e-16,1.10592e-14,6.22869e-15,success
custom_lu,random_dense,64,8,2,0.491882,0.121186,0.127885,0.619767,0.0159856,0.387724,2.97679e-16,1.65614e-16,1.46715e-14,6.46543e-15,success
custom_lu,random_dense,64,16,2,0.492485,0.242819,0.256201,0.748687,0.0160126,0.408495,2.97679e-16,1.62653e-16,1.46715e-14,6.263e-15,success
custom_lu,random_dense,64,1,3,0.491052,0.0151429,0.0161467,0.507199,0.0161467,0.360716,1.60344e-16,1.60344e-16,6.7254e-15,4.73753e-15,success
custom_lu,random_dense,64,2,3,0.491709,0.0304638,0.0321692,0.523878,0.0160846,0.364869,1.60344e-16,1.30237e-16,1.07046e-14,6.45294e-15,success
custom_lu,random_dense,64,4,3,0.49247,0.0606217,0.0639663,0.556436,0.0159916,0.372964,1.60344e-16,1.36918e-16,1.06402e-14,5.54049e-15,success
custom_lu,random_dense,64,8,3,0.491346,0.121161,0.127869,0.619215,0.0159837,0.38807,2.23486e-16,1.56286e-16,1.34118e-14,5.69861e-15,success
custom_lu,random_dense,64,16,3,0.491648,0.242412,0.255793,0.747441,0.0159871,0.409176,3.05125e-16,1.75308e-16,1.94246e-14,6.66498e-15,success
custom_lu,random_dense,64,1,4,0.494208,0.0151362,0.01599,0.510198,0.01599,0.358595,1.36859e-16,1.36859e-16,5.76534e-15,4.22201e-15,success
custom_lu,random_dense,64,2,4,0.494452,0.0302971,0.0321091,0.526561,0.0160546,0.36301,1.36859e-16,1.20359e-16,1.02379e-14,5.4549e-15,success
custom_lu,random_dense,64,4,4,0.493056,0.0609741,0.0643275,0.557383,0.0160819,0.37233,2.59808e-16,1.55165e-16,1.10169e-14,6.54053e-15,success
custom_lu,random_dense,64,8,4,0.494047,0.121512,0.128207,0.622254,0.0160258,0.386175,2.59808e-16,1.60335e-16,3.57213e-14,9.29942e-15,success
custom_lu,random_dense,64,16,4,0.497279,0.242588,0.256131,0.75341,0.0160082,0.405934,2.59808e-16,1.72894e-16,3.56695e-14,8.45952e-15,success
custom_lu,diagonally_dominant,64,1,0,0.465625,0.0151351,0.0159846,0.48161,0.0159846,0.379881,2.51841e-16,2.51841e-16,8.91028e-16,4.33655e-16,success
custom_lu,diagonally_dominant,64,2,0,0.465185,0.030285,0.03197,0.497155,0.015985,0.384481,2.51841e-16,2.49539e-16,8.91028e-16,4.21364e-16,success
custom_lu,diagonally_dominant,64,4,0,0.465767,0.060578,0.063985,0.529752,0.0159963,0.391751,2.51841e-16,2.24415e-16,8.91028e-16,4.05301e-16,success
custom_lu,diagonally_dominant,64,8,0,0.465757,0.121227,0.127932,0.593689,0.0159915,0.404755,3.68916e-16,2.39338e-16,1.33231e-15,4.19841e-16,success
custom_lu,diagonally_dominant,64,16,0,0.465462,0.242349,0.255718,0.72118,0.0159823,0.424076,3.75245e-16,2.52834e-16,1.33231e-15,4.34501e-16,success
custom_lu,diagonally_dominant,64,1,1,0.465493,0.0151613,0.0160154,0.481509,0.0160154,0.379961,2.57799e-16,2.57799e-16,7.79571e-16,4.21817e-16,success
custom_lu,diagonally_dominant,64,2,1,0.46523,0.0303654,0.0320433,0.497273,0.0160216,0.38439,2.57799e-16,2.08115e-16,7.79571e-16,3.94362e-16,success
custom_lu,diagonally_dominant,64,4,1,0.465839,0.0606743,0.0640291,0.529868,0.0160073,0.391665,2.57799e-16,2.064e-16,7.7852e-16,3.93872e-16,success
custom_lu,diagonally_dominant,64,8,1,0.465738,0.12133,0.128408,0.594146,0.016051,0.404444,2.57799e-16,2.00834e-16,7.7852e-16,3.8168e-16,success
custom_lu,diagonally_dominant,64,16,1,0.465227,0.242895,0.256291,0.721518,0.0160182,0.423876,2.57799e-16,1.99033e-16,8.89521e-16,3.84918e-16,success
custom_lu,diagonally_dominant,64,1,2,0.465426,0.0151484,0.0159925,0.481418,0.0159925,0.380033,1.98263e-16,1.98263e-16,5.55183e-16,3.2617e-16,success
custom_lu,diagonally_dominant,64,2,2,0.465475,0.0303133,0.0319888,0.497463,0.0159944,0.384243,2.54945e-16,2.26604e-16,7.77256e-16,3.81536e-16,success
custom_lu,diagonally_dominant,64,4,2,0.465192,0.0606408,0.0639925,0.529185,0.0159981,0.392171,2.54945e-16,2.25775e-16,9.99329e-16,4.08441e-16,success
custom_lu,diagonally_dominant,64,8,2,0.466352,0.12125,0.127933,0.594285,0.0159916,0.40435,2.64371e-16,2.25605e-16,9.99329e-16,4.25822e-16,success
custom_lu,diagonally_dominant,64,16,2,0.465531,0.243195,0.256583,0.722114,0.0160364,0.423527,2.64371e-16,2.32082e-16,9.99329e-16,4.32453e-16,success
custom_lu,diagonally_dominant,64,1,3,0.465715,0.0151462,0.0159899,0.481705,0.0159899,0.379807,1.6846e-16,1.6846e-16,7.90224e-16,4.02053e-16,success
custom_lu,diagonally_dominant,64,2,3,0.469013,0.0303284,0.0320054,0.501019,0.0160027,0.381516,1.97904e-16,1.83182e-16,7.8057e-16,3.66552e-16,success
custom_lu,diagonally_dominant,64,4,3,0.465757,0.0606575,0.0640037,0.529761,0.0160009,0.391744,2.56537e-16,1.95679e-16,8.90658e-16,3.63794e-16,success
custom_lu,diagonally_dominant,64,8,3,0.465673,0.121317,0.127995,0.593668,0.0159994,0.404769,2.56537e-16,1.9873e-16,8.90511e-16,3.60458e-16,success
custom_lu,diagonally_dominant,64,16,3,0.465705,0.243108,0.256555,0.72226,0.0160347,0.423441,4.6565e-16,2.36054e-16,1.22445e-15,3.92234e-16,success
custom_lu,diagonally_dominant,64,1,4,0.465762,0.0151345,0.0161563,0.481919,0.0161563,0.379638,2.31368e-16,2.31368e-16,6.79398e-16,4.5202e-16,success
custom_lu,diagonally_dominant,64,2,4,0.465751,0.0302842,0.0319666,0.497718,0.0159833,0.384046,2.74603e-16,2.52986e-16,6.79398e-16,3.94628e-16,success
custom_lu,diagonally_dominant,64,4,4,0.465363,0.0606172,0.0639782,0.529341,0.0159946,0.392055,2.74603e-16,2.49728e-16,9.00925e-16,3.97782e-16,success
custom_lu,diagonally_dominant,64,8,4,0.465597,0.121205,0.127911,0.593508,0.0159889,0.404879,3.25808e-16,2.50036e-16,1.11101e-15,4.23537e-16,success
custom_lu,diagonally_dominant,64,16,4,0.46538,0.242397,0.255803,0.721184,0.0159877,0.424073,3.97622e-16,2.53614e-16,1.33321e-15,4.15708e-16,success
custom_lu,random_dense,128,1,0,3.70758,0.0587771,0.0604004,3.76798,0.0604004,0.379745,3.15306e-16,3.15306e-16,3.94716e-14,2.74327e-14,success
custom_lu,random_dense,128,2,0,3.70958,0.11764,0.120537,3.83012,0.0602685,0.382139,3.15306e-16,2.75217e-16,3.93174e-14,1.96586e-14,success
custom_lu,random_dense,128,4,0,3.70562,0.235238,0.240967,3.94659,0.0602417,0.387467,3.15306e-16,2.86911e-16,3.93174e-14,1.58667e-14,success
custom_lu,random_dense,128,8,0,3.70992,0.470414,0.481844,4.19176,0.0602305,0.396074,4.37849e-16,2.92304e-16,3.93174e-14,1.48715e-14,success
custom_lu,random_dense,128,16,0,3.70523,0.941105,0.96395,4.66918,0.0602468,0.411718,4.37849e-16,2.89452e-16,4.84503e-14,1.69155e-14,success
custom_lu,random_dense,128,1,1,3.7085,0.0588383,0.0603079,3.7688,0.0603079,0.379661,2.2729e-16,2.2729e-16,7.16999e-14,5.07974e-14,success
custom_lu,random_dense,128,2,1,3.70689,0.117835,0.120733,3.82762,0.0603664,0.382388,2.76441e-16,2.51865e-16,1.40507e-13,7.66567e-14,success
custom_lu,random_dense,128,4,1,3.70251,0.235428,0.241198,3.94371,0.0602995,0.38775,2.98695e-16,2.65681e-16,1.82971e-13,8.59675e-14,success
custom_lu,random_dense,128,8,1,3.70483,0.47008,0.481542,4.18637,0.0601927,0.396584,4.1497e-16,3.07284e-16,2.97745e-13,1.03775e-13,success
custom_lu,random_dense,128,16,1,3.73719,0.940824,0.963919,4.70111,0.0602449,0.408923,4.1497e-16,2.93944e-16,2.97407e-13,8.96142e-14,success
custom_lu,random_dense,128,1,2,3.7058,0.0587634,0.0602591,3.76606,0.0602591,0.379938,1.57563e-16,1.57563e-16,1.97605e-14,1.19049e-14,success
custom_lu,random_dense,128,2,2,3.70254,0.117786,0.120667,3.82321,0.0603337,0.382829,2.86832e-16,2.22198e-16,2.34551e-14,1.38359e-14,success
custom_lu,random_dense,128,4,2,3.70253,0.235078,0.240992,3.94352,0.0602479,0.387769,2.86832e-16,2.10942e-16,2.33796e-14,1.23491e-14,success
custom_lu,random_dense,128,8,2,3.73204,0.470305,0.481727,4.21377,0.0602159,0.394005,3.76716e-16,2.64389e-16,3.46509e-14,1.38095e-14,success
custom_lu,random_dense,128,16,2,3.70601,0.940855,0.963869,4.66988,0.0602418,0.411657,3.76716e-16,2.74698e-16,3.67719e-14,1.52011e-14,success
custom_lu,random_dense,128,1,3,3.70621,0.0587712,0.0602391,3.76645,0.0602391,0.379899,2.83444e-16,2.83444e-16,8.00209e-14,4.20123e-14,success
custom_lu,random_dense,128,2,3,3.70218,0.118569,0.121456,3.82364,0.0607281,0.382786,2.83444e-16,2.68297e-16,9.30521e-14,5.65031e-14,success
custom_lu,random_dense,128,4,3,3.70446,0.235015,0.240738,3.9452,0.0601846,0.387604,2.83463e-16,2.6283e-16,9.25645e-14,4.87406e-14,success
custom_lu,random_dense,128,8,3,3.70714,0.470621,0.482039,4.18918,0.0602549,0.396317,3.01946e-16,2.49097e-16,9.25645e-14,4.21537e-14,success
custom_lu,random_dense,128,16,3,3.70315,0.940617,0.963447,4.6666,0.0602154,0.411947,5.76739e-16,2.73934e-16,1.23919e-13,4.19111e-14,success
custom_lu,random_dense,128,1,4,3.70715,0.0587879,0.0602571,3.76741,0.0602571,0.379802,2.63398e-16,2.63398e-16,2.34066e-14,1.29662e-14,success
custom_lu,random_dense,128,2,4,3.70063,0.117518,0.12041,3.82104,0.0602052,0.383047,2.63398e-16,2.40604e-16,2.33921e-14,1.24541e-14,success
custom_lu,random_dense,128,4,4,3.69952,0.235169,0.240894,3.94042,0.0602235,0.388074,2.87801e-16,2.48831e-16,3.75642e-14,1.60685e-14,success
custom_lu,random_dense,128,8,4,3.69962,0.469711,0.481118,4.18074,0.0601398,0.397118,4.32013e-16,2.83411e-16,1.17142e-13,3.43043e-14,success
custom_lu,random_dense,128,16,4,3.69977,0.939094,0.961893,4.66166,0.0601183,0.412383,4.32013e-16,2.72522e-16,1.17142e-13,3.1293e-14,success
custom_lu,diagonally_dominant,128,1,0,3.6014,0.0588096,0.0602788,3.66168,0.0602788,0.390768,3.34214e-16,3.34214e-16,1.22693e-15,5.64934e-16,success
custom_lu,diagonally_dominant,128,2,0,3.59978,0.117596,0.12049,3.72027,0.0602448,0.393422,3.34214e-16,3.16833e-16,1.22143e-15,5.7067e-16,success
custom_lu,diagonally_dominant,128,4,0,3.60364,0.235447,0.241185,3.84482,0.0602963,0.397723,4.61279e-16,3.50953e-16,1.33247e-15,5.6509e-16,success
custom_lu,diagonally_dominant,128,8,0,3.59936,0.470919,0.482345,4.08171,0.0602931,0.406753,4.61279e-16,3.30959e-16,1.33247e-15,5.75245e-16,success
custom_lu,diagonally_dominant,128,16,0,3.60106,0.940817,0.96362,4.56468,0.0602262,0.421145,4.70146e-16,3.35255e-16,1.44351e-15,5.62755e-16,success
custom_lu,diagonally_dominant,128,1,1,3.60415,0.0587521,0.0602204,3.66437,0.0602204,0.390482,5.9121e-16,5.9121e-16,1.89348e-15,6.27755e-16,success
custom_lu,diagonally_dominant,128,2,1,3.60238,0.117535,0.120569,3.72295,0.0602846,0.393139,5.9121e-16,4.64389e-16,1.89348e-15,6.10763e-16,success
custom_lu,diagonally_dominant,128,4,1,3.60342,0.234962,0.240687,3.84411,0.0601719,0.397796,5.9121e-16,4.15869e-16,1.89348e-15,5.99633e-16,success
custom_lu,diagonally_dominant,128,8,1,3.63419,0.472524,0.484046,4.11823,0.0605058,0.403145,5.9121e-16,4.05754e-16,1.89348e-15,6.17614e-16,success
custom_lu,diagonally_dominant,128,16,1,3.60312,0.944086,0.966886,4.57001,0.0604304,0.420653,5.9121e-16,4.05148e-16,1.89078e-15,6.2163e-16,success
custom_lu,diagonally_dominant,128,1,2,3.59919,0.0588496,0.0603146,3.65951,0.0603146,0.391,3.86315e-16,3.86315e-16,1.34509e-15,5.78972e-16,success
custom_lu,diagonally_dominant,128,2,2,3.59996,0.11797,0.12086,3.72082,0.06043,0.393364,3.86315e-16,3.48547e-16,1.33239e-15,5.30389e-16,success
custom_lu,diagonally_dominant,128,4,2,3.6021,0.234898,0.24065,3.84275,0.0601625,0.397937,3.86315e-16,3.49244e-16,1.33239e-15,5.32868e-16,success
custom_lu,diagonally_dominant,128,8,2,3.60076,0.470044,0.481468,4.08223,0.0601835,0.4067,3.86315e-16,3.57323e-16,1.33239e-15,5.32492e-16,success
custom_lu,diagonally_dominant,128,16,2,3.60146,0.943742,0.966804,4.56827,0.0604253,0.420814,4.009e-16,3.48263e-16,1.55445e-15,5.29763e-16,success
custom_lu,diagonally_dominant,128,1,3,3.5994,0.0587733,0.0602424,3.65965,0.0602424,0.390986,5.93682e-16,5.93682e-16,1.89816e-15,5.29314e-16,success
custom_lu,diagonally_dominant,128,2,3,3.59974,0.117873,0.120774,3.72051,0.0603871,0.393396,5.93682e-16,4.66754e-16,1.89816e-15,5.50583e-16,success
custom_lu,diagonally_dominant,128,4,3,3.60199,0.235305,0.241043,3.84304,0.0602607,0.397908,5.93682e-16,4.6333e-16,1.88936e-15,5.48587e-16,success
custom_lu,diagonally_dominant,128,8,3,3.60008,0.470524,0.481947,4.08203,0.0602434,0.40672,5.93682e-16,4.37116e-16,1.8884e-15,5.34823e-16,success
custom_lu,diagonally_dominant,128,16,3,3.61437,0.94057,0.963467,4.57784,0.0602167,0.419934,5.93682e-16,4.02397e-16,1.8884e-15,5.3728e-16,success
custom_lu,diagonally_dominant,128,1,4,3.60025,0.0588866,0.0603596,3.66061,0.0603596,0.390883,3.49598e-16,3.49598e-16,8.05074e-16,5.47352e-16,success
custom_lu,diagonally_dominant,128,2,4,3.59914,0.117554,0.120445,3.71958,0.0602227,0.393495,3.90602e-16,3.701e-16,1.22396e-15,5.26046e-16,success
custom_lu,diagonally_dominant,128,4,4,3.60426,0.235185,0.2409,3.84516,0.0602249,0.397688,4.37972e-16,3.61887e-16,1.3334e-15,5.31229e-16,success
custom_lu,diagonally_dominant,128,8,4,3.60033,0.470156,0.48163,4.08196,0.0602037,0.406728,4.37972e-16,3.50391e-16,1.3334e-15,5.29828e-16,success
custom_lu,diagonally_dominant,128,16,4,3.6044,0.942857,0.965654,4.57005,0.0603534,0.420649,5.44187e-16,3.59405e-16,1.6659e-15,5.31061e-16,success
custom_lu,random_dense,256,1,0,28.9969,0.232625,0.235332,29.2323,0.235332,0.387102,5.15735e-16,5.15735e-16,1.98077e-13,1.17336e-13,success
custom_lu,random_dense,256,2,0,29.0001,0.465536,0.470932,29.4711,0.235466,0.388413,6.19902e-16,5.67819e-16,2.88911e-13,1.36598e-13,success
custom_lu,random_dense,256,4,0,28.999,0.931098,0.9418,29.9408,0.23545,0.391075,6.19902e-16,5.0702e-16,4.34201e-13,1.88169e-13,success
custom_lu,random_dense,256,8,0,28.9951,1.86253,1.88384,30.8789,0.23548,0.396173,6.33425e-16,5.02814e-16,7.24113e-13,2.37173e-13,success
custom_lu,random_dense,256,16,0,28.9981,3.72641,3.76909,32.7672,0.235568,0.405343,6.33425e-16,5.05956e-16,8.1725e-13,2.49187e-13,success
custom_lu,random_dense,256,1,1,28.9945,0.232429,0.235129,29.2297,0.235129,0.387137,4.12016e-16,4.12016e-16,4.09351e-14,2.30807e-14,success
custom_lu,random_dense,256,2,1,28.9949,0.465768,0.471242,29.4661,0.235621,0.388479,7.59567e-16,5.85792e-16,2.10858e-13,8.53853e-14,success
custom_lu,random_dense,256,4,1,28.9944,0.930474,0.941191,29.9356,0.235298,0.391143,7.59567e-16,5.30902e-16,2.69196e-13,1.07159e-13,success
custom_lu,random_dense,256,8,1,28.9956,1.86258,1.88392,30.8795,0.235491,0.396166,7.59567e-16,5.12025e-16,5.84208e-13,1.52406e-13,success
custom_lu,random_dense,256,16,1,28.9861,3.72783,3.77051,32.7566,0.235657,0.405475,9.25082e-16,5.14617e-16,5.84208e-13,1.38311e-13,success
custom_lu,random_dense,256,1,2,29.0092,0.232488,0.235193,29.2444,0.235193,0.386942,6.4093e-16,6.4093e-16,4.54172e-13,3.24255e-13,success
custom_lu,random_dense,256,2,2,29.0088,0.46629,0.471697,29.4805,0.235849,0.388289,6.4093e-16,6.11082e-16,4.54172e-13,2.2915e-13,success
custom_lu,random_dense,256,4,2,29.0095,0.933542,0.94425,29.9537,0.236063,0.390906,6.4093e-16,5.7048e-16,4.54172e-13,1.73576e-13,success
custom_lu,random_dense,256,8,2,28.9959,1.87833,1.89974,30.8956,0.237467,0.395959,6.4093e-16,5.20131e-16,7.14846e-13,2.38793e-13,success
custom_lu,random_dense,256,16,2,29.0341,3.72373,3.76654,32.8007,0.235409,0.40493,7.05479e-16,5.20894e-16,9.76665e-13,2.96343e-13,success
custom_lu,random_dense,256,1,3,29.0017,0.232607,0.235324,29.2371,0.235324,0.387039,7.08171e-16,7.08171e-16,4.29666e-13,2.23646e-13,success
custom_lu,random_dense,256,2,3,29.0055,0.465317,0.470696,29.4762,0.235348,0.388346,7.08171e-16,5.82706e-16,4.29666e-13,2.29106e-13,success
custom_lu,random_dense,256,4,3,29.0207,0.930409,0.941118,29.9619,0.235279,0.3908,7.08171e-16,5.37767e-16,4.29666e-13,1.71434e-13,success
custom_lu,random_dense,256,8,3,29.3197,1.88585,1.9077,31.2274,0.238462,0.391752,7.58545e-16,5.67472e-16,4.29666e-13,1.32529e-13,success
custom_lu,random_dense,256,16,3,29.0199,3.72609,3.7688,32.7887,0.23555,0.405077,8.4403e-16,5.34893e-16,7.5126e-13,1.68033e-13,success
custom_lu,random_dense,256,1,4,28.9899,0.232408,0.23511,29.225,0.23511,0.387199,4.81984e-16,4.81984e-16,4.68844e-14,2.41165e-14,success
custom_lu,random_dense,256,2,4,28.9956,0.465738,0.471121,29.4667,0.23556,0.388471,8.67335e-16,6.74659e-16,7.63959e-14,3.27473e-14,success
custom_lu,random_dense,256,4,4,29.0169,0.95042,0.961497,29.9784,0.240374,0.390585,8.67335e-16,6.13476e-16,7.63959e-14,3.35702e-14,success
custom_lu,random_dense,256,8,4,29.1646,1.85847,1.87982,31.0445,0.234977,0.39406,9.2833e-16,6.01436e-16,7.90553e-14,3.34301e-14,success
custom_lu,random_dense,256,16,4,28.9867,3.7184,3.76104,32.7477,0.235065,0.405584,9.2833e-16,5.5007e-16,7.90242e-14,3.16781e-14,success
custom_lu,diagonally_dominant,256,1,0,28.6014,0.236269,0.238963,28.8403,0.238963,0.392363,5.29952e-16,5.29952e-16,2.13846e-15,7.98492e-16,success
custom_lu,diagonally_dominant,256,2,0,28.6918,0.464891,0.470267,29.1621,0.235134,0.392528,6.55417e-16,5.92685e-16,2.11492e-15,7.93019e-16,success
custom_lu,diagonally_dominant,256,4,0,28.7248,0.930731,0.94149,29.6663,0.235373,0.394693,6.55417e-16,5.96362e-16,2.11066e-15,8.19378e-16,success
custom_lu,diagonally_dominant,256,8,0,28.5817,1.86153,1.88283,30.4645,0.235354,0.401562,6.7337e-16,5.69598e-16,2.11035e-15,8.0883e-16,success
custom_lu,diagonally_dominant,256,16,0,28.5806,3.72666,3.76961,32.3502,0.235601,0.410568,9.66356e-16,5.85824e-16,2.99892e-15,8.03188e-16,success
custom_lu,diagonally_dominant,256,1,1,28.5743,0.232725,0.235431,28.8097,0.235431,0.39278,4.78571e-16,4.78571e-16,1.44682e-15,7.79368e-16,success
custom_lu,diagonally_dominant,256,2,1,28.5824,0.468688,0.474119,29.0565,0.237059,0.393955,5.52458e-16,5.15514e-16,1.7807e-15,7.86648e-16,success
custom_lu,diagonally_dominant,256,4,1,28.5747,0.931076,0.941778,29.5164,0.235445,0.396698,6.76112e-16,5.80621e-16,2.00301e-15,7.88448e-16,success
custom_lu,diagonally_dominant,256,8,1,28.5816,1.88875,1.91058,30.4922,0.238823,0.401198,6.76112e-16,6.00264e-16,2.22154e-15,8.03689e-16,success
custom_lu,diagonally_dominant,256,16,1,28.5783,3.72913,3.7721,32.3504,0.235756,0.410566,7.17873e-16,5.91112e-16,2.33174e-15,7.88242e-16,success
custom_lu,diagonally_dominant,256,1,2,28.5802,0.23273,0.235432,28.8156,0.235432,0.392699,4.14066e-16,4.14066e-16,1.4445e-15,7.00471e-16,success
custom_lu,diagonally_dominant,256,2,2,28.578,0.46492,0.470295,29.0483,0.235147,0.394067,5.50866e-16,4.82466e-16,1.77784e-15,7.45362e-16,success
custom_lu,diagonally_dominant,256,4,2,28.5901,0.930486,0.941163,29.5313,0.235291,0.396498,9.6165e-16,6.63267e-16,2.99947e-15,7.60365e-16,success
custom_lu,diagonally_dominant,256,8,2,28.5845,1.86188,1.88324,30.4677,0.235405,0.40152,9.6165e-16,6.10914e-16,2.99947e-15,7.53894e-16,success
custom_lu,diagonally_dominant,256,16,2,28.636,3.72686,3.76947,32.4055,0.235592,0.409868,9.6165e-16,6.33503e-16,3.55492e-15,7.58229e-16,success
custom_lu,diagonally_dominant,256,1,3,28.5815,0.232706,0.235409,28.8169,0.235409,0.392682,5.21471e-16,5.21471e-16,1.88938e-15,7.66192e-16,success
custom_lu,diagonally_dominant,256,2,3,28.5804,0.465411,0.470776,29.0511,0.235388,0.394028,5.47376e-16,5.34424e-16,1.88938e-15,7.36277e-16,success
custom_lu,diagonally_dominant,256,4,3,28.6054,0.930641,0.941344,29.5468,0.235336,0.39629,5.51098e-16,5.09692e-16,1.88938e-15,7.2571e-16,success
custom_lu,diagonally_dominant,256,8,3,28.5794,1.86312,1.88452,30.4639,0.235565,0.40157,5.51098e-16,4.94933e-16,1.88905e-15,7.2334e-16,success
custom_lu,diagonally_dominant,256,16,3,28.6,3.72338,3.76615,32.3661,0.235384,0.410366,8.96963e-16,5.75339e-16,3.00026e-15,7.34666e-16,success
custom_lu,diagonally_dominant,256,1,4,28.5779,0.232489,0.235201,28.8131,0.235201,0.392734,4.48554e-16,4.48554e-16,1.66916e-15,7.75505e-16,success
custom_lu,diagonally_dominant,256,2,4,28.5859,0.465435,0.470808,29.0567,0.235404,0.393953,5.86216e-16,5.17385e-16,2.00299e-15,7.64876e-16,success
custom_lu,diagonally_dominant,256,4,4,28.5862,0.93089,0.941602,29.5278,0.2354,0.396545,5.86216e-16,4.88623e-16,2.00208e-15,7.57017e-16,success
custom_lu,diagonally_dominant,256,8,4,28.5792,1.86063,1.88199,30.4612,0.235249,0.401606,6.71575e-16,5.41217e-16,2.0009e-15,7.47139e-16,success
custom_lu,diagonally_dominant,256,16,4,28.6306,3.72393,3.76659,32.3971,0.235412,0.409973,6.71575e-16,5.34272e-16,1.99936e-15,7.44475e-16,success
eigen_partial_piv_lu,random_dense,8,1,0,0.0229966,0.00316877,0.00316877,0.0261654,0.00316877,0.0179372,9.99116e-17,9.99116e-17,5.40107e-16,5.56557e-16,success
eigen_partial_piv_lu,random_dense,8,2,0,0.0229455,0.00378005,0.00378005,0.0267255,0.00189002,0.0223507,9.99116e-17,7.47555e-17,1.01504e-15,7.97745e-16,success
eigen_partial_piv_lu,random_dense,8,4,0,0.0234629,0.00533825,0.00533825,0.0288012,0.00133456,0.0296284,9.99116e-17,6.75709e-17,1.07143e-15,9.50853e-16,success
eigen_partial_piv_lu,random_dense,8,8,0,0.0242941,0.00694752,0.00694752,0.0312417,0.00086844,0.0437023,1.03138e-16,6.79833e-17,1.12782e-15,9.14889e-16,success
eigen_partial_piv_lu,random_dense,8,16,0,0.0224091,0.0107555,0.0107555,0.0331646,0.000672216,0.0720448,1.14879e-16,6.34126e-17,1.56645e-15,8.2446e-16,success
eigen_partial_piv_lu,random_dense,8,1,1,0.022565,0.00308709,0.00308709,0.0256521,0.00308709,0.0182961,1.01514e-16,1.01514e-16,2.04969e-13,1.45096e-13,success
eigen_partial_piv_lu,random_dense,8,2,1,0.022955,0.00375877,0.00375877,0.0267138,0.00187938,0.0223605,1.01514e-16,7.80203e-17,2.04969e-13,1.10098e-13,success
eigen_partial_piv_lu,random_dense,8,4,1,0.0229487,0.00468001,0.00468001,0.0276287,0.00117,0.0308857,1.01514e-16,5.5917e-17,2.04969e-13,8.93717e-14,success
eigen_partial_piv_lu,random_dense,8,8,1,0.0223184,0.00690749,0.00690749,0.0292259,0.000863436,0.0467166,1.03121e-16,5.48789e-17,2.04969e-13,6.17637e-14,success
eigen_partial_piv_lu,random_dense,8,16,1,0.0231817,0.0116574,0.0116574,0.0348392,0.000728589,0.0685818,1.03121e-16,5.91708e-17,2.04969e-13,4.68931e-14,success
eigen_partial_piv_lu,random_dense,8,1,2,0.0219575,0.00305377,0.00305377,0.0250112,0.00305377,0.0187649,6.49536e-17,6.49536e-17,8.19475e-16,7.0104e-16,success
eigen_partial_piv_lu,random_dense,8,2,2,0.0220742,0.00366456,0.00366456,0.0257388,0.00183228,0.0232075,8.4138e-17,7.45458e-17,7.14886e-16,6.64344e-16,success
eigen_partial_piv_lu,random_dense,8,4,2,0.022655,0.00468965,0.00468965,0.0273447,0.00117241,0.0312066,8.4138e-17,6.18904e-17,7.25723e-16,6.04347e-16,success
eigen_partial_piv_lu,random_dense,8,8,2,0.0217112,0.00688833,0.00688833,0.0285996,0.000861041,0.0477396,9.92339e-17,6.35487e-17,1.84947e-15,7.55965e-16,success
eigen_partial_piv_lu,random_dense,8,16,2,0.0230063,0.0108337,0.0108337,0.03384,0.000677108,0.0706067,9.92339e-17,5.78237e-17,1.78029e-15,6.81536e-16,success
eigen_partial_piv_lu,random_dense,8,1,3,0.0217412,0.00302586,0.00302586,0.024767,0.00302586,0.0189499,7.25119e-17,7.25119e-17,6.03833e-16,5.88806e-16,success
eigen_partial_piv_lu,random_dense,8,2,3,0.0217354,0.00358002,0.00358002,0.0253155,0.00179001,0.0235956,7.25119e-17,5.55179e-17,5.39532e-16,5.015e-16,success
eigen_partial_piv_lu,random_dense,8,4,3,0.0218908,0.00465666,0.00465666,0.0265474,0.00116416,0.0321437,7.25119e-17,4.58069e-17,5.39532e-16,4.41931e-16,success
eigen_partial_piv_lu,random_dense,8,8,3,0.0216883,0.0068917,0.0068917,0.02858,0.000861462,0.0477723,7.25119e-17,4.6154e-17,1.11637e-15,6.22695e-16,success
