implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,64,4,1,0.513104,0.0616034,0.06501,0.578114,0.0162525,0.358979,1.77438e-16,1.40385e-16,6.1894e-14,2.56362e-14,success
custom_lu,random_dense,64,8,1,0.494966,0.121695,0.128425,0.623392,0.0160532,0.38547,2.78238e-16,1.64217e-16,1.26892e-13,3.36205e-14,success
custom_lu,random_dense,64,16,1,0.496463,0.244927,0.258398,0.75486,0.0161498,0.405154,2.78238e-16,1.7622e-16,1.27397e-13,3.63776e-14,success
custom_lu,random_dense,64,1,2,0.494323,0.015188,0.0160416,0.510365,0.0160416,0.358478,1.95423e-16,1.95423e-16,9.66987e-15,6.25891e-15,success
custom_lu,random_dense,64,2,2,0.493024,0.0305367,0.0322238,0.525248,0.0161119,0.363917,1.95423e-16,1.69916e-16,9.66987e-15,5.15828e-15,success
custom_lu,random_dense,64,4,2,0.494513,0.0609774,0.0643759,0.558889,0.016094,0.371327,1.95423e-16,1.50818e-16,1.10592e-14,6.22869e-15,success
custom_lu,random_dense,64,8,2,0.492583,0.121449,0.128175,0.620758,0.0160218,0.387105,2.97679e-16,1.65614e-16,1.46715e-14,6.46543e-15,success
custom_lu,random_dense,64,16,2,0.4923,0.243024,0.256536,0.748836,0.0160335,0.408414,2.97679e-16,1.62653e-16,1.46715e-14,6.263e-15,success
custom_lu,random_dense,64,1,3,0.491604,0.0151642,0.0160084,0.507613,0.0160084,0.360422,1.60344e-16,1.60344e-16,6.7254e-15,4.73753e-15,success
custom_lu,random_dense,64,2,3,0.491074,0.0304791,0.0321746,0.523248,0.0160873,0.365308,1.60344e-16,1.30237e-16,1.07046e-14,6.45294e-15,success
custom_lu,random_dense,64,4,3,0.493148,0.0606527,0.0640062,0.557154,0.0160016,0.372483,1.60344e-16,1.36918e-16,1.06402e-14,5.54049e-15,success
custom_lu,random_dense,64,8,3,0.491404,0.121851,0.128545,0.61995,0.0160682,0.38761,2.23486e-16,1.56286e-16,1.34118e-14,5.69861e-15,success
custom_lu,random_dense,64,16,3,0.491349,0.243809,0.257267,0.748616,0.0160792,0.408534,3.05125e-16,1.75308e-16,1.94246e-14,6.66498e-15,success
custom_lu,random_dense,64,1,4,0.494493,0.0151504,0.0159917,0.510485,0.0159917,0.358394,1.36859e-16,1.36859e-16,5.76534e-15,4.22201e-15,success
custom_lu,random_dense,64,2,4,0.49361,0.0304945,0.032178,0.525788,0.016089,0.363543,1.36859e-16,1.20359e-16,1.02379e-14,5.4549e-15,success
custom_lu,random_dense,64,4,4,0.494526,0.0608312,0.0641921,0.558718,0.016048,0.371441,2.59808e-16,1.55165e-16,1.10169e-14,6.54053e-15,success
custom_lu,random_dense,64,8,4,0.496337,0.121645,0.128341,0.624678,0.0160426,0.384676,2.59808e-16,1.60335e-16,3.57213e-14,9.29942e-15,success
custom_lu,random_dense,64,16,4,0.494011,0.243438,0.256833,0.750843,0.016052,0.407321,2.59808e-16,1.72894e-16,3.56695e-14,8.45952e-15,success
custom_lu,diagonally_dominant,64,1,0,0.46583,0.0151454,0.0159929,0.481823,0.0159929,0.379713,2.51841e-16,2.51841e-16,8.91028e-16,4.33655e-16,success
custom_lu,diagonally_dominant,64,2,0,0.465945,0.0303025,0.0319808,0.497926,0.0159904,0.383886,2.51841e-16,2.49539e-16,8.91028e-16,4.21364e-16,success
custom_lu,diagonally_dominant,64,4,0,0.465573,0.0610866,0.064452,0.530025,0.016113,0.391549,2.51841e-16,2.24415e-16,8.91028e-16,4.05301e-16,success
custom_lu,diagonally_dominant,64,8,0,0.465801,0.121563,0.128278,0.594079,0.0160347,0.404489,3.68916e-16,2.39338e-16,1.33231e-15,4.19841e-16,success
custom_lu,diagonally_dominant,64,16,0,0.465751,0.243325,0.256768,0.722518,0.016048,0.42329,3.75245e-16,2.52834e-16,1.33231e-15,4.34501e-16,success
custom_lu,diagonally_dominant,64,1,1,0.465873,0.0151467,0.0159917,0.481864,0.0159917,0.379681,2.57799e-16,2.57799e-16,7.79571e-16,4.21817e-16,success
custom_lu,diagonally_dominant,64,2,1,0.465816,0.0304271,0.0321079,0.497924,0.016054,0.383887,2.57799e-16,2.08115e-16,7.79571e-16,3.94362e-16,success
custom_lu,diagonally_dominant,64,4,1,0.465632,0.0610666,0.0644205,0.530053,0.0161051,0.391528,2.57799e-16,2.064e-16,7.7852e-16,3.93872e-16,success
custom_lu,diagonally_dominant,64,8,1,0.465642,0.121768,0.12849,0.594131,0.0160612,0.404454,2.57799e-16,2.00834e-16,7.7852e-16,3.8168e-16,success
custom_lu,diagonally_dominant,64,16,1,0.465935,0.243472,0.256942,0.722877,0.0160589,0.42308,2.57799e-16,1.99033e-16,8.89521e-16,3.84918e-16,success
custom_lu,diagonally_dominant,64,1,2,0.465652,0.0153467,0.016205,0.481857,0.016205,0.379687,1.98263e-16,1.98263e-16,5.55183e-16,3.2617e-16,success
custom_lu,diagonally_dominant,64,2,2,0.465665,0.0305608,0.0322508,0.497916,0.0161254,0.383893,2.54945e-16,2.26604e-16,7.77256e-16,3.81536e-16,success
custom_lu,diagonally_dominant,64,4,2,0.465774,0.0610132,0.0643755,0.530149,0.0160939,0.391457,2.54945e-16,2.25775e-16,9.99329e-16,4.08441e-16,success
custom_lu,diagonally_dominant,64,8,2,0.466211,0.121925,0.128629,0.59484,0.0160786,0.403972,2.64371e-16,2.25605e-16,9.99329e-16,4.25822e-16,success
custom_lu,diagonally_dominant,64,16,2,0.466068,0.242852,0.256239,0.722307,0.0160149,0.423414,2.64371e-16,2.32082e-16,9.99329e-16,4.32453e-16,success
custom_lu,diagonally_dominant,64,1,3,0.468323,0.0153321,0.016185,0.484508,0.016185,0.377609,1.6846e-16,1.6846e-16,7.90224e-16,4.02053e-16,success
custom_lu,diagonally_dominant,64,2,3,0.466018,0.0303842,0.0320691,0.498087,0.0160346,0.383761,1.97904e-16,1.83182e-16,7.8057e-16,3.66552e-16,success
custom_lu,diagonally_dominant,64,4,3,0.465956,0.0610202,0.0644259,0.530382,0.0161065,0.391285,2.56537e-16,1.95679e-16,8.90658e-16,3.63794e-16,success
custom_lu,diagonally_dominant,64,8,3,0.465335,0.121647,0.128379,0.593713,0.0160473,0.404739,2.56537e-16,1.9873e-16,8.90511e-16,3.60458e-16,success
custom_lu,diagonally_dominant,64,16,3,0.465137,0.243496,0.256955,0.722092,0.0160597,0.42354,4.6565e-16,2.36054e-16,1.22445e-15,3.92234e-16,success
custom_lu,diagonally_dominant,64,1,4,0.465582,0.0155575,0.0164079,0.48199,0.0164079,0.379582,2.31368e-16,2.31368e-16,6.79398e-16,4.5202e-16,success
custom_lu,diagonally_dominant,64,2,4,0.46583,0.0303155,0.0319953,0.497825,0.0159977,0.383963,2.74603e-16,2.52986e-16,6.79398e-16,3.94628e-16,success
custom_lu,diagonally_dominant,64,4,4,0.466361,0.0608004,0.0641692,0.53053,0.0160423,0.391176,2.74603e-16,2.49728e-16,9.00925e-16,3.97782e-16,success
custom_lu,diagonally_dominant,64,8,4,0.465495,0.121618,0.128402,0.593897,0.0160502,0.404613,3.25808e-16,2.50036e-16,1.11101e-15,4.23537e-16,success
custom_lu,diagonally_dominant,64,16,4,0.466042,0.243151,0.256548,0.72259,0.0160342,0.423248,3.97622e-16,2.53614e-16,1.33321e-15,4.15708e-16,success
custom_lu,random_dense,128,1,0,3.70969,0.0590313,0.0605063,3.7702,0.0605063,0.379521,3.15306e-16,3.15306e-16,3.94716e-14,2.74327e-14,success
custom_lu,random_dense,128,2,0,3.71644,0.118217,0.121126,3.83756,0.0605631,0.381398,3.15306e-16,2.75217e-16,3.93174e-14,1.96586e-14,success
custom_lu,random_dense,128,4,0,3.70991,0.236128,0.241906,3.95182,0.0604765,0.386954,3.15306e-16,2.86911e-16,3.93174e-14,1.58667e-14,success
custom_lu,random_dense,128,8,0,3.71189,0.471629,0.483138,4.19503,0.0603923,0.395765,4.37849e-16,2.92304e-16,3.93174e-14,1.48715e-14,success
custom_lu,random_dense,128,16,0,3.71022,0.943016,0.965916,4.67614,0.0603697,0.411106,4.37849e-16,2.89452e-16,4.84503e-14,1.69155e-14,success
custom_lu,random_dense,128,1,1,3.71556,0.0591408,0.06062,3.77618,0.06062,0.37892,2.2729e-16,2.2729e-16,7.16999e-14,5.07974e-14,success
custom_lu,random_dense,128,2,1,3.70659,0.117787,0.120697,3.82729,0.0603483,0.382422,2.76441e-16,2.51865e-16,1.40507e-13,7.66567e-14,success
custom_lu,random_dense,128,4,1,3.70635,0.236071,0.241819,3.94817,0.0604548,0.387312,2.98695e-16,2.65681e-16,1.82971e-13,8.59675e-14,success
custom_lu,random_dense,128,8,1,3.70866,0.471284,0.482819,4.19148,0.0603524,0.3961,4.1497e-16,3.07284e-16,2.97745e-13,1.03775e-13,success
custom_lu,random_dense,128,16,1,3.708,0.944352,0.967211,4.67521,0.0604507,0.411188,4.1497e-16,2.93944e-16,2.97407e-13,8.96142e-14,success
custom_lu,random_dense,128,1,2,3.70784,0.0588829,0.0603604,3.76821,0.0603604,0.379722,1.57563e-16,1.57563e-16,1.97605e-14,1.19049e-14,success
custom_lu,random_dense,128,2,2,3.70697,0.117874,0.120785,3.82776,0.0603927,0.382374,2.86832e-16,2.22198e-16,2.34551e-14,1.38359e-14,success
custom_lu,random_dense,128,4,2,3.70673,0.235743,0.241491,3.94823,0.0603727,0.387306,2.86832e-16,2.10942e-16,2.33796e-14,1.23491e-14,success
custom_lu,random_dense,128,8,2,3.70938,0.471624,0.483096,4.19248,0.060387,0.396005,3.76716e-16,2.64389e-16,3.46509e-14,1.38095e-14,success
custom_lu,random_dense,128,16,2,3.7369,0.944226,0.967095,4.704,0.0604435,0.408671,3.76716e-16,2.74698e-16,3.67719e-14,1.52011e-14,success
custom_lu,random_dense,128,1,3,3.70889,0.0587708,0.0602421,3.76913,0.0602421,0.379628,2.83444e-16,2.83444e-16,8.00209e-14,4.20123e-14,success
custom_lu,random_dense,128,2,3,3.70816,0.117913,0.12084,3.829,0.0604202,0.38225,2.83444e-16,2.68297e-16,9.30521e-14,5.65031e-14,success
custom_lu,random_dense,128,4,3,3.71135,0.235929,0.241694,3.95304,0.0604234,0.386835,2.83463e-16,2.6283e-16,9.25645e-14,4.87406e-14,success
custom_lu,random_dense,128,8,3,3.70583,0.471219,0.482648,4.18848,0.060331,0.396384,3.01946e-16,2.49097e-16,9.25645e-14,4.21537e-14,success
custom_lu,random_dense,128,16,3,3.70855,0.943562,0.966402,4.67495,0.0604002,0.41121,5.76739e-16,2.73934e-16,1.23919e-13,4.19111e-14,success
custom_lu,random_dense,128,1,4,3.70999,0.0587687,0.0602388,3.77023,0.0602388,0.379518,2.63398e-16,2.63398e-16,2.34066e-14,1.29662e-14,success
custom_lu,random_dense,128,2,4,3.70816,0.117968,0.120863,3.82903,0.0604315,0.382248,2.63398e-16,2.40604e-16,2.33921e-14,1.24541e-14,success
custom_lu,random_dense,128,4,4,3.70747,0.235955,0.24186,3.94933,0.0604649,0.387198,2.87801e-16,2.48831e-16,3.75642e-14,1.60685e-14,success
custom_lu,random_dense,128,8,4,3.7079,0.471327,0.482792,4.19069,0.060349,0.396175,4.32013e-16,2.83411e-16,1.17142e-13,3.43043e-14,success
custom_lu,random_dense,128,16,4,3.70846,0.946098,0.96917,4.67763,0.0605731,0.410975,4.32013e-16,2.72522e-16,1.17142e-13,3.1293e-14,success
custom_lu,diagonally_dominant,128,1,0,3.60813,0.0589759,0.0604558,3.66859,0.0604558,0.390033,3.34214e-16,3.34214e-16,1.22693e-15,5.64934e-16,success
custom_lu,diagonally_dominant,128,2,0,3.60311,0.117779,0.120681,3.72379,0.0603406,0.39305,3.34214e-16,3.16833e-16,1.22143e-15,5.7067e-16,success
custom_lu,diagonally_dominant,128,4,0,3.60556,0.235987,0.241743,3.8473,0.0604356,0.397466,4.61279e-16,3.50953e-16,1.33247e-15,5.6509e-16,success
custom_lu,diagonally_dominant,128,8,0,3.60474,0.47139,0.483055,4.0878,0.0603818,0.406147,4.61279e-16,3.30959e-16,1.33247e-15,5.75245e-16,success
custom_lu,diagonally_dominant,128,16,0,3.60598,0.947055,0.96993,4.57591,0.0606206,0.420111,4.70146e-16,3.35255e-16,1.44351e-15,5.62755e-16,success
custom_lu,diagonally_dominant,128,1,1,3.60372,0.0588713,0.0603458,3.66407,0.0603458,0.390514,5.9121e-16,5.9121e-16,1.89348e-15,6.27755e-16,success
custom_lu,diagonally_dominant,128,2,1,3.59808,0.118095,0.121064,3.71914,0.0605319,0.393542,5.9121e-16,4.64389e-16,1.89348e-15,6.10763e-16,success
custom_lu,diagonally_dominant,128,4,1,3.60455,0.235901,0.241714,3.84626,0.0604285,0.397574,5.9121e-16,4.15869e-16,1.89348e-15,5.99633e-16,success
custom_lu,diagonally_dominant,128,8,1,3.60056,0.474015,0.485518,4.08607,0.0606897,0.406318,5.9121e-16,4.05754e-16,1.89348e-15,6.17614e-16,success
custom_lu,diagonally_dominant,128,16,1,3.60676,0.943172,0.966081,4.57284,0.0603801,0.420393,5.9121e-16,4.05148e-16,1.89078e-15,6.2163e-16,success
custom_lu,diagonally_dominant,128,1,2,3.60321,0.0590747,0.06056,3.66377,0.06056,0.390545,3.86315e-16,3.86315e-16,1.34509e-15,5.78972e-16,success
custom_lu,diagonally_dominant,128,2,2,3.6041,0.118233,0.121155,3.72526,0.0605773,0.392896,3.86315e-16,3.48547e-16,1.33239e-15,5.30389e-16,success
custom_lu,diagonally_dominant,128,4,2,3.60573,0.235719,0.241462,3.84719,0.0603656,0.397478,3.86315e-16,3.49244e-16,1.33239e-15,5.32868e-16,success
custom_lu,diagonally_dominant,128,8,2,3.60466,0.472288,0.483746,4.0884,0.0604683,0.406086,3.86315e-16,3.57323e-16,1.33239e-15,5.32492e-16,success
custom_lu,diagonally_dominant,128,16,2,3.60561,0.94324,0.966098,4.57171,0.0603811,0.420497,4.009e-16,3.48263e-16,1.55445e-15,5.29763e-16,success
custom_lu,diagonally_dominant,128,1,3,3.60452,0.0588121,0.0602942,3.66481,0.0602942,0.390435,5.93682e-16,5.93682e-16,1.89816e-15,5.29314e-16,success
custom_lu,diagonally_dominant,128,2,3,3.6048,0.117936,0.12084,3.72564,0.0604198,0.392856,5.93682e-16,4.66754e-16,1.89816e-15,5.50583e-16,success
custom_lu,diagonally_dominant,128,4,3,3.60541,0.235639,0.241371,3.84678,0.0603427,0.397521,5.93682e-16,4.6333e-16,1.88936e-15,5.48587e-16,success
custom_lu,diagonally_dominant,128,8,3,3.60944,0.470778,0.48223,4.09167,0.0602787,0.405762,5.93682e-16,4.37116e-16,1.8884e-15,5.34823e-16,success
custom_lu,diagonally_dominant,128,16,3,3.60551,0.943657,0.966502,4.57201,0.0604064,0.420469,5.93682e-16,4.02397e-16,1.8884e-15,5.3728e-16,success
custom_lu,diagonally_dominant,128,1,4,3.60441,0.0594241,0.0609096,3.66532,0.0609096,0.390381,3.49598e-16,3.49598e-16,8.05074e-16,5.47352e-16,success
custom_lu,diagonally_dominant,128,2,4,3.60424,0.11811,0.121032,3.72527,0.060516,0.392894,3.90602e-16,3.701e-16,1.22396e-15,5.26046e-16,success
custom_lu,diagonally_dominant,128,4,4,3.60681,0.23614,0.241897,3.8487,0.0604742,0.397322,4.37972e-16,3.61887e-16,1.3334e-15,5.31229e-16,success
custom_lu,diagonally_dominant,128,8,4,3.60575,0.471235,0.482785,4.08854,0.0603482,0.406073,4.37972e-16,3.50391e-16,1.3334e-15,5.29828e-16,success
custom_lu,diagonally_dominant,128,16,4,3.60762,0.942571,0.96544,4.57306,0.06034,0.420373,5.44187e-16,3.59405e-16,1.6659e-15,5.31061e-16,success
custom_lu,random_dense,256,1,0,29.0447,0.233164,0.235874,29.2806,0.235874,0.386463,5.15735e-16,5.15735e-16,1.98077e-13,1.17336e-13,success
custom_lu,random_dense,256,2,0,29.0464,0.466487,0.47187,29.5183,0.235935,0.387792,6.19902e-16,5.67819e-16,2.88911e-13,1.36598e-13,success
custom_lu,random_dense,256,4,0,29.052,1.0031,1.01483,30.0669,0.253708,0.389435,6.19902e-16,5.0702e-16,4.34201e-13,1.88169e-13,success
custom_lu,random_dense,256,8,0,29.6825,1.8669,1.88827,31.5708,0.236033,0.387491,6.33425e-16,5.02814e-16,7.24113e-13,2.37173e-13,success
custom_lu,random_dense,256,16,0,29.0513,3.75445,3.79728,32.8486,0.23733,0.404339,6.33425e-16,5.05956e-16,8.1725e-13,2.49187e-13,success
custom_lu,random_dense,256,1,1,29.1116,0.236337,0.239092,29.3507,0.239092,0.38554,4.12016e-16,4.12016e-16,4.09351e-14,2.30807e-14,success
custom_lu,random_dense,256,2,1,30.0746,0.483119,0.488652,30.5632,0.244326,0.374534,7.59567e-16,5.85792e-16,2.10858e-13,8.53853e-14,success
custom_lu,random_dense,256,4,1,37.1346,1.05716,1.06939,38.2039,0.267347,0.306489,7.59567e-16,5.30902e-16,2.69196e-13,1.07159e-13,success
custom_lu,random_dense,256,8,1,31.1966,1.94876,1.97105,33.1677,0.246381,0.368834,7.59567e-16,5.12025e-16,5.84208e-13,1.52406e-13,success
custom_lu,random_dense,256,16,1,30.6862,3.83254,3.87648,34.5627,0.24228,0.384286,9.25082e-16,5.14617e-16,5.84208e-13,1.38311e-13,success
custom_lu,random_dense,256,1,2,30.7907,0.244897,0.247739,31.0384,0.247739,0.364577,6.4093e-16,6.4093e-16,4.54172e-13,3.24255e-13,success
custom_lu,random_dense,256,2,2,30.8433,0.490732,0.496523,31.3398,0.248261,0.365253,6.4093e-16,6.11082e-16,4.54172e-13,2.2915e-13,success
custom_lu,random_dense,256,4,2,30.8859,0.98055,0.991817,31.8778,0.247954,0.367312,6.4093e-16,5.7048e-16,4.54172e-13,1.73576e-13,success
custom_lu,random_dense,256,8,2,30.7851,1.9479,1.9702,32.7553,0.246275,0.373479,6.4093e-16,5.20131e-16,7.14846e-13,2.38793e-13,success
custom_lu,random_dense,256,16,2,30.4012,3.82781,3.87172,34.2729,0.241982,0.387535,7.05479e-16,5.20894e-16,9.76665e-13,2.96343e-13,success
custom_lu,random_dense,256,1,3,31.1467,0.256467,0.259459,31.4061,0.259459,0.360308,7.08171e-16,7.08171e-16,4.29666e-13,2.23646e-13,success
custom_lu,random_dense,256,2,3,31.8816,0.495578,0.501374,32.383,0.250687,0.353487,7.08171e-16,5.82706e-16,4.29666e-13,2.29106e-13,success
custom_lu,random_dense,256,4,3,31.7159,0.978357,0.989628,32.7056,0.247407,0.358016,7.08171e-16,5.37767e-16,4.29666e-13,1.71434e-13,success
custom_lu,random_dense,256,8,3,31.6504,1.96067,1.98316,33.6336,0.247895,0.363725,7.58545e-16,5.67472e-16,4.29666e-13,1.32529e-13,success
custom_lu,random_dense,256,16,3,31.5865,3.86079,3.90506,35.4916,0.244066,0.374229,8.4403e-16,5.34893e-16,7.5126e-13,1.68033e-13,success
custom_lu,random_dense,256,1,4,31.2503,0.256611,0.2596,31.5099,0.2596,0.359121,4.81984e-16,4.81984e-16,4.68844e-14,2.41165e-14,success
custom_lu,random_dense,256,2,4,31.7568,0.488618,0.494289,32.251,0.247144,0.354933,8.67335e-16,6.74659e-16,7.63959e-14,3.27473e-14,success
custom_lu,random_dense,256,4,4,31.4568,0.978228,0.989497,32.4463,0.247374,0.360876,8.67335e-16,6.13476e-16,7.63959e-14,3.35702e-14,success
custom_lu,random_dense,256,8,4,31.5527,1.96577,1.98833,33.541,0.248541,0.364729,9.2833e-16,6.01436e-16,7.90553e-14,3.34301e-14,success
custom_lu,random_dense,256,16,4,31.4192,3.86704,3.9114,35.3306,0.244463,0.375934,9.2833e-16,5.5007e-16,7.90242e-14,3.16781e-14,success
custom_lu,diagonally_dominant,256,1,0,31.1318,0.263603,0.26669,31.3985,0.26669,0.360395,5.29952e-16,5.29952e-16,2.13846e-15,7.98492e-16,success
custom_lu,diagonally_dominant,256,2,0,31.5948,0.489895,0.49557,32.0904,0.247785,0.35671,6.55417e-16,5.92685e-16,2.11492e-15,7.93019e-16,success
custom_lu,diagonally_dominant,256,4,0,31.501,0.979539,0.990828,32.4918,0.247707,0.360371,6.55417e-16,5.96362e-16,2.11066e-15,8.19378e-16,success
custom_lu,diagonally_dominant,256,8,0,31.376,1.95654,1.979,33.355,0.247375,0.366764,6.7337e-16,5.69598e-16,2.11035e-15,8.0883e-16,success
custom_lu,diagonally_dominant,256,16,0,31.2395,3.86636,3.91072,35.1503,0.24442,0.377862,9.66356e-16,5.85824e-16,2.99892e-15,8.03188e-16,success
custom_lu,diagonally_dominant,256,1,1,31.0513,0.255297,0.258282,31.3095,0.258282,0.36142,4.78571e-16,4.78571e-16,1.44682e-15,7.79368e-16,success
custom_lu,diagonally_dominant,256,2,1,31.3859,0.50186,0.507675,31.8936,0.253837,0.358911,5.52458e-16,5.15514e-16,1.7807e-15,7.86648e-16,success
custom_lu,diagonally_dominant,256,4,1,31.4222,0.984776,0.996126,32.4183,0.249031,0.361188,6.76112e-16,5.80621e-16,2.00301e-15,7.88448e-16,success
custom_lu,diagonally_dominant,256,8,1,31.3464,1.95634,1.9788,33.3251,0.24735,0.367092,6.76112e-16,6.00264e-16,2.22154e-15,8.03689e-16,success
custom_lu,diagonally_dominant,256,16,1,31.3148,3.85455,3.89874,35.2136,0.243671,0.377183,7.17873e-16,5.91112e-16,2.33174e-15,7.88242e-16,success
custom_lu,diagonally_dominant,256,1,2,31.2302,0.245275,0.248146,31.4783,0.248146,0.359482,4.14066e-16,4.14066e-16,1.4445e-15,7.00471e-16,success
custom_lu,diagonally_dominant,256,2,2,32.0162,0.493757,0.499463,32.5157,0.249732,0.352044,5.50866e-16,4.82466e-16,1.77784e-15,7.45362e-16,success
custom_lu,diagonally_dominant,256,4,2,31.7073,0.983783,0.995104,32.7024,0.248776,0.35805,9.6165e-16,6.63267e-16,2.99947e-15,7.60365e-16,success
custom_lu,diagonally_dominant,256,8,2,32.3127,2.99187,3.02527,35.338,0.378159,0.346182,9.6165e-16,6.10914e-16,2.99947e-15,7.53894e-16,success
custom_lu,diagonally_dominant,256,16,2,32.6389,3.87627,3.92079,36.5597,0.24505,0.363295,9.6165e-16,6.33503e-16,3.55492e-15,7.58229e-16,success
custom_lu,diagonally_dominant,256,1,3,31.5514,0.245284,0.248142,31.7996,0.248142,0.35585,5.21471e-16,5.21471e-16,1.88938e-15,7.66192e-16,success
custom_lu,diagonally_dominant,256,2,3,31.7482,0.490329,0.496022,32.2443,0.248011,0.355008,5.47376e-16,5.34424e-16,1.88938e-15,7.36277e-16,success
custom_lu,diagonally_dominant,256,4,3,35.1818,1.18703,1.2007,36.3825,0.300176,0.321833,5.51098e-16,5.09692e-16,1.88938e-15,7.2571e-16,success
custom_lu,diagonally_dominant,256,8,3,32.769,1.95443,1.97689,34.7459,0.247112,0.352082,5.51098e-16,4.94933e-16,1.88905e-15,7.2334e-16,success
custom_lu,diagonally_dominant,256,16,3,31.4954,3.86272,3.90703,35.4024,0.244189,0.375171,8.96963e-16,5.75339e-16,3.00026e-15,7.34666e-16,success
custom_lu,diagonally_dominant,256,1,4,31.605,0.251544,0.254498,31.8595,0.254498,0.355181,4.48554e-16,4.48554e-16,1.66916e-15,7.75505e-16,success
custom_lu,diagonally_dominant,256,2,4,32.154,0.526974,0.533078,32.6871,0.266539,0.350198,5.86216e-16,5.17385e-16,2.00299e-15,7.64876e-16,success
custom_lu,diagonally_dominant,256,4,4,32.3333,1.03377,1.0457,33.379,0.261424,0.350793,5.86216e-16,4.88623e-16,2.00208e-15,7.57017e-16,success
custom_lu,diagonally_dominant,256,8,4,32.3533,2.06592,2.08967,34.443,0.261209,0.355178,6.71575e-16,5.41217e-16,2.0009e-15,7.47139e-16,success
custom_lu,diagonally_dominant,256,16,4,32.2544,3.92276,3.96774,36.2222,0.247984,0.36668,6.71575e-16,5.34272e-16,1.99936e-15,7.44475e-16,success
eigen_partial_piv_lu,random_dense,8,1,0,0.0238229,0.00329295,0.00329295,0.0271158,0.00329295,0.0173085,9.99116e-17,9.99116e-17,5.40107e-16,5.56557e-16,success
eigen_partial_piv_lu,random_dense,8,2,0,0.0236959,0.00391163,0.00391163,0.0276075,0.00195581,0.0216366,9.99116e-17,7.47555e-17,1.01504e-15,7.97745e-16,success
eigen_partial_piv_lu,random_dense,8,4,0,0.0239887,0.00502085,0.00502085,0.0290095,0.00125521,0.0294156,9.99116e-17,6.75709e-17,1.07143e-15,9.50853e-16,success
eigen_partial_piv_lu,random_dense,8,8,0,0.0237796,0.00739039,0.00739039,0.03117,0.000923799,0.0438028,1.03138e-16,6.79833e-17,1.12782e-15,9.14889e-16,success
eigen_partial_piv_lu,random_dense,8,16,0,0.0244012,0.0119667,0.0119667,0.0363679,0.000747916,0.065699,1.14879e-16,6.34126e-17,1.56645e-15,8.2446e-16,success
eigen_partial_piv_lu,random_dense,8,1,1,0.0242734,0.00327711,0.00327711,0.0275505,0.00327711,0.0170354,1.01514e-16,1.01514e-16,2.04969e-13,1.45096e-13,success
eigen_partial_piv_lu,random_dense,8,2,1,0.0237134,0.00381465,0.00381465,0.027528,0.00190732,0.0216991,1.01514e-16,7.80203e-17,2.04969e-13,1.10098e-13,success
eigen_partial_piv_lu,random_dense,8,4,1,0.0237725,0.00501502,0.00501502,0.0287875,0.00125376,0.0296425,1.01514e-16,5.5917e-17,2.04969e-13,8.93717e-14,success
eigen_partial_piv_lu,random_dense,8,8,1,0.0237625,0.00741378,0.00741378,0.0311763,0.000926722,0.043794,1.03121e-16,5.48789e-17,2.04969e-13,6.17637e-14,success
eigen_partial_piv_lu,random_dense,8,16,1,0.0236587,0.011333,0.011333,0.0349917,0.000708309,0.0682829,1.03121e-16,5.91708e-17,2.04969e-13,4.68931e-14,success
eigen_partial_piv_lu,random_dense,8,1,2,0.0229005,0.00323418,0.00323418,0.0261346,0.00323418,0.0179583,6.49536e-17,6.49536e-17,8.19475e-16,7.0104e-16,success
eigen_partial_piv_lu,random_dense,8,2,2,0.0229537,0.00383915,0.00383915,0.0267929,0.00191957,0.0222945,8.4138e-17,7.45458e-17,7.14886e-16,6.64344e-16,success
eigen_partial_piv_lu,random_dense,8,4,2,0.0231303,0.00500372,0.00500372,0.028134,0.00125093,0.030331,8.4138e-17,6.18904e-17,7.25723e-16,6.04347e-16,success
eigen_partial_piv_lu,random_dense,8,8,2,0.0231305,0.00732544,0.00732544,0.0304559,0.00091568,0.0448299,9.92339e-17,6.35487e-17,1.84947e-15,7.55965e-16,success
eigen_partial_piv_lu,random_dense,8,16,2,0.0228416,0.0113179,0.0113179,0.0341595,0.000707371,0.0699463,9.92339e-17,5.78237e-17,1.78029e-15,6.81536e-16,success
eigen_partial_piv_lu,random_dense,8,1,3,0.0228246,0.00319536,0.00319536,0.0260199,0.00319536,0.0180375,7.25119e-17,7.25119e-17,6.03833e-16,5.88806e-16,success
eigen_partial_piv_lu,random_dense,8,2,3,0.0228262,0.00380085,0.00380085,0.0266271,0.00190042,0.0224333,7.25119e-17,5.55179e-17,5.39532e-16,5.015e-16,success
eigen_partial_piv_lu,random_dense,8,4,3,0.022807,0.00491916,0.00491916,0.0277262,0.00122979,0.0307772,7.25119e-17,4.58069e-17,5.39532e-16,4.41931e-16,success
eigen_partial_piv_lu,random_dense,8,8,3,0.0228046,0.0072625,0.0072625,0.0300671,0.000907812,0.0454096,7.25119e-17,4.6154e-17,1.11637e-15,6.22695e-16,success
eigen_partial_piv_lu,random_dense,8,16,3,0.0227871,0.0113262,0.0113262,0.0341133,0.000707891,0.0700411,7.2557e-17,4.70967e-17,1.05673e-15,6.00678e-16,success
