implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,diagonally_dominant,32,4,3,0.00242166,0.00382937,0.00405827,0.00647993,0.00101457,4.63544,1.87534e-16,1.45403e-16,6.71793e-16,3.11297e-16,success
custom_lu,diagonally_dominant,32,8,3,0.00242249,0.00767995,0.00812628,0.0105488,0.00101579,3.62406,2.38944e-16,1.74984e-16,7.80649e-16,3.55332e-16,success
custom_lu,diagonally_dominant,32,16,3,0.00241999,0.0153354,0.0162087,0.0186287,0.00101305,2.93167,2.38944e-16,1.63199e-16,7.80649e-16,3.37101e-16,success
custom_lu,diagonally_dominant,32,1,4,0.00242504,0.0009563,0.00103165,0.00345669,0.00103165,6.9122,1.26123e-16,1.26123e-16,3.40357e-16,2.5377e-16,success
custom_lu,diagonally_dominant,32,2,4,0.00242417,0.00193637,0.00206372,0.00448789,0.00103186,5.7803,1.26123e-16,1.26071e-16,4.53809e-16,2.34538e-16,success
custom_lu,diagonally_dominant,32,4,4,0.00242208,0.00383387,0.00407122,0.0064933,0.0010178,4.6259,1.93468e-16,1.43327e-16,6.74566e-16,2.76116e-16,success
custom_lu,diagonally_dominant,32,8,4,0.00241957,0.00764528,0.00810625,0.0105258,0.00101328,3.63196,1.93468e-16,1.36584e-16,6.66467e-16,2.76711e-16,success
custom_lu,diagonally_dominant,32,16,4,0.00242378,0.0152907,0.0161888,0.0186126,0.0010118,2.93422,1.93468e-16,1.3499e-16,6.66467e-16,2.84676e-16,success
custom_lu,diagonally_dominant,32,1,5,0.00242213,0.00095406,0.00103087,0.003453,0.00103087,6.91959,1.29212e-16,1.29212e-16,4.46072e-16,3.14923e-16,success
custom_lu,diagonally_dominant,32,2,5,0.00242123,0.0019221,0.0020513,0.00447253,0.00102565,5.80015,1.29212e-16,1.2353e-16,4.46072e-16,2.68587e-16,success
custom_lu,diagonally_dominant,32,4,5,0.00241874,0.00381944,0.00406962,0.00648836,0.0010174,4.62942,1.3198e-16,1.2751e-16,4.46072e-16,2.72177e-16,success
custom_lu,diagonally_dominant,32,8,5,0.00242455,0.0076658,0.00809953,0.0105241,0.00101244,3.63256,1.9548e-16,1.40865e-16,5.56706e-16,2.88272e-16,success
custom_lu,diagonally_dominant,32,16,5,0.00242876,0.015358,0.0162375,0.0186663,0.00101484,2.92578,1.9548e-16,1.4906e-16,7.79388e-16,3.03816e-16,success
custom_lu,diagonally_dominant,32,1,6,0.00246331,0.000955,0.00103039,0.0034937,0.00103039,6.83898,1.29067e-16,1.29067e-16,4.5744e-16,2.782e-16,success
custom_lu,diagonally_dominant,32,2,6,0.00241829,0.0019163,0.00205165,0.00446994,0.00102582,5.80351,1.54326e-16,1.41696e-16,4.5744e-16,2.78684e-16,success
custom_lu,diagonally_dominant,32,4,6,0.00242247,0.00383569,0.00407159,0.00649406,0.0010179,4.62536,1.95746e-16,1.55174e-16,6.67947e-16,2.88298e-16,success
custom_lu,diagonally_dominant,32,8,6,0.00242462,0.00766917,0.00812494,0.0105496,0.00101562,3.62378,2.06588e-16,1.43869e-16,7.79271e-16,3.06209e-16,success
custom_lu,diagonally_dominant,32,16,6,0.00242418,0.015307,0.0161966,0.0186208,0.00101229,2.93292,2.54817e-16,1.42527e-16,7.79271e-16,3.00084e-16,success
custom_lu,diagonally_dominant,32,1,7,0.00241922,0.00096047,0.00103665,0.00345587,0.00103665,6.91384,1.08996e-16,1.08996e-16,4.5361e-16,2.42318e-16,success
custom_lu,diagonally_dominant,32,2,7,0.00242084,0.001922,0.0020525,0.00447334,0.00102625,5.7991,1.08996e-16,1.03718e-16,4.5361e-16,2.42538e-16,success
custom_lu,diagonally_dominant,32,4,7,0.00242539,0.0038107,0.00404345,0.00646884,0.00101086,4.64339,2.42791e-16,1.43605e-16,6.7022e-16,2.88252e-16,success
custom_lu,diagonally_dominant,32,8,7,0.00242378,0.00764693,0.00809747,0.0105212,0.00101218,3.63354,2.42791e-16,1.41061e-16,6.7022e-16,2.85269e-16,success
custom_lu,diagonally_dominant,32,16,7,0.00242247,0.0152796,0.0161421,0.0185646,0.00100888,2.9418,3.14704e-16,1.58176e-16,8.93627e-16,3.08781e-16,success
custom_lu,diagonally_dominant,32,1,8,0.00242499,0.0009575,0.00103418,0.00345917,0.00103418,6.90724,1.2773e-16,1.2773e-16,4.78452e-16,3.20137e-16,success
custom_lu,diagonally_dominant,32,2,8,0.00242419,0.00192584,0.00205545,0.00447964,0.00102772,5.79094,1.2773e-16,1.25807e-16,4.4644e-16,2.8014e-16,success
custom_lu,diagonally_dominant,32,4,8,0.0024241,0.00381497,0.00406546,0.00648956,0.00101636,4.62856,1.2773e-16,1.25258e-16,4.4644e-16,2.58421e-16,success
custom_lu,diagonally_dominant,32,8,8,0.00242334,0.00766329,0.00812422,0.0105476,0.00101553,3.62447,1.86623e-16,1.26122e-16,5.5805e-16,2.66594e-16,success
custom_lu,diagonally_dominant,32,16,8,0.00242336,0.015372,0.0162376,0.0186609,0.00101485,2.92662,2.35958e-16,1.3174e-16,7.77458e-16,2.90088e-16,success
custom_lu,diagonally_dominant,32,1,9,0.00242747,0.00095254,0.00102373,0.0034512,0.00102373,6.9232,1.51965e-16,1.51965e-16,6.66546e-16,3.40725e-16,success
custom_lu,diagonally_dominant,32,2,9,0.00242379,0.00191748,0.00204996,0.00447375,0.00102498,5.79857,1.56539e-16,1.54252e-16,6.66546e-16,3.54754e-16,success
custom_lu,diagonally_dominant,32,4,9,0.00242042,0.00401161,0.00425123,0.00667165,0.00106281,4.50223,1.74263e-16,1.50518e-16,6.66546e-16,3.37979e-16,success
custom_lu,diagonally_dominant,32,8,9,0.00242083,0.0078742,0.00831661,0.0107374,0.00103958,3.56038,2.47883e-16,1.62841e-16,6.66546e-16,3.39371e-16,success
custom_lu,diagonally_dominant,32,16,9,0.00242331,0.0152893,0.0161767,0.0186,0.00101104,2.9362,2.47883e-16,1.47976e-16,7.77637e-16,3.2411e-16,success
custom_lu,diagonally_dominant,32,1,10,0.00242788,0.00096251,0.00104004,0.00346792,0.00104004,6.88982,1.29513e-16,1.29513e-16,4.5352e-16,2.85282e-16,success
custom_lu,diagonally_dominant,32,2,10,0.0024254,0.0019267,0.00206289,0.00448829,0.00103144,5.77978,2.0283e-16,1.66171e-16,6.8028e-16,3.2804e-16,success
custom_lu,diagonally_dominant,32,4,10,0.0024204,0.00382777,0.00406584,0.00648624,0.00101646,4.63093,2.0283e-16,1.6506e-16,7.9366e-16,3.56686e-16,success
custom_lu,diagonally_dominant,32,8,10,0.00246211,0.00765331,0.00810752,0.0105696,0.00101344,3.6169,2.50914e-16,1.76535e-16,7.8805e-16,3.47309e-16,success
custom_lu,diagonally_dominant,32,16,10,0.00242497,0.0153945,0.0162875,0.0187124,0.00101797,2.91856,2.50914e-16,1.6928e-16,7.7864e-16,3.36519e-16,success
custom_lu,diagonally_dominant,32,1,11,0.00242455,0.00095752,0.00103507,0.00345962,0.00103507,6.90635,1.27226e-16,1.27226e-16,4.50154e-16,2.36779e-16,success
custom_lu,diagonally_dominant,32,2,11,0.0024225,0.00191962,0.00205587,0.00447837,0.00102793,5.79258,1.27226e-16,1.07744e-16,4.50154e-16,2.46006e-16,success
custom_lu,diagonally_dominant,32,4,11,0.00242128,0.0038347,0.00405781,0.00647909,0.00101445,4.63604,1.38541e-16,1.17834e-16,4.44624e-16,2.49696e-16,success
custom_lu,diagonally_dominant,32,8,11,0.00242334,0.00765665,0.00808919,0.0105125,0.00101115,3.63655,1.69292e-16,1.36738e-16,5.55781e-16,2.64229e-16,success
custom_lu,diagonally_dominant,32,16,11,0.0024279,0.0152572,0.0161224,0.0185503,0.00100765,2.94406,2.24456e-16,1.36874e-16,7.78093e-16,2.67977e-16,success
custom_lu,diagonally_dominant,32,1,12,0.00242458,0.00096541,0.0010433,0.00346788,0.0010433,6.8899,1.25298e-16,1.25298e-16,4.6546e-16,3.37858e-16,success
custom_lu,diagonally_dominant,32,2,12,0.00242082,0.00192116,0.00205717,0.00447799,0.00102858,5.79308,1.78115e-16,1.51707e-16,5.81825e-16,3.0002e-16,success
custom_lu,diagonally_dominant,32,4,12,0.00241715,0.00384177,0.00407709,0.00649424,0.00101927,4.62523,2.71039e-16,1.76221e-16,9.02082e-16,3.24702e-16,success
custom_lu,diagonally_dominant,32,8,12,0.00243,0.00769079,0.00816006,0.0105901,0.00102001,3.60993,2.71039e-16,1.61367e-16,8.91167e-16,3.20685e-16,success
custom_lu,diagonally_dominant,32,16,12,0.00242585,0.0153048,0.0161959,0.0186217,0.00101224,2.93277,2.71039e-16,1.52461e-16,8.88706e-16,3.1656e-16,success
custom_lu,diagonally_dominant,32,1,13,0.00242083,0.00095659,0.00103385,0.00345468,0.00103385,6.91622,1.14715e-16,1.14715e-16,3.35543e-16,2.38281e-16,success
custom_lu,diagonally_dominant,32,2,13,0.00242463,0.00192628,0.002055,0.00447963,0.0010275,5.79095,1.14715e-16,1.03561e-16,4.4739e-16,2.54466e-16,success
custom_lu,diagonally_dominant,32,4,13,0.00242747,0.00382483,0.00406246,0.00648993,0.00101561,4.6283,1.25399e-16,1.07483e-16,4.4739e-16,2.50645e-16,success
custom_lu,diagonally_dominant,32,8,13,0.00242539,0.00765176,0.00809667,0.0105221,0.00101208,3.63326,1.40253e-16,1.08057e-16,4.4739e-16,2.39294e-16,success
custom_lu,diagonally_dominant,32,16,13,0.00242625,0.0152885,0.0161717,0.0185979,0.00101073,2.93653,1.79382e-16,1.14112e-16,1.00622e-15,2.57259e-16,success
custom_lu,diagonally_dominant,32,1,14,0.00242707,0.00095904,0.00102705,0.00345412,0.00102705,6.91734,1.10168e-16,1.10168e-16,4.45347e-16,3.92415e-16,success
custom_lu,diagonally_dominant,32,2,14,0.00242669,0.00192227,0.00205499,0.00448168,0.00102749,5.78831,1.20418e-16,1.15293e-16,4.45347e-16,3.39507e-16,success
custom_lu,diagonally_dominant,32,4,14,0.00242542,0.00384603,0.0040796,0.00650502,0.0010199,4.61756,2.489e-16,1.49518e-16,6.68021e-16,3.21914e-16,success
custom_lu,diagonally_dominant,32,8,14,0.00242709,0.00781149,0.00827707,0.0107042,0.00103463,3.57145,2.489e-16,1.36411e-16,6.68021e-16,3.13956e-16,success
custom_lu,diagonally_dominant,32,16,14,0.00242498,0.0153725,0.0162391,0.0186641,0.00101495,2.92612,2.489e-16,1.52932e-16,6.68021e-16,3.11764e-16,success
custom_lu,random_dense,64,1,0,0.01857,0.00315585,0.00323623,0.0218062,0.00323623,8.39002,1.22639e-16,1.22639e-16,1.27519e-14,8.42279e-15,success
custom_lu,random_dense,64,2,0,0.0185054,0.00630752,0.0064616,0.024967,0.0032308,7.65596,1.70259e-16,1.46449e-16,1.27519e-14,8.35887e-15,success
custom_lu,random_dense,64,4,0,0.0185129,0.0125925,0.0128617,0.0313746,0.00321542,6.61462,1.84706e-16,1.57522e-16,1.27519e-14,7.01393e-15,success
custom_lu,random_dense,64,8,0,0.0189625,0.025245,0.0257687,0.0447312,0.00322109,5.37205,3.52229e-16,2.08772e-16,1.7447e-14,8.11876e-15,success
custom_lu,random_dense,64,16,0,0.0184758,0.0505557,0.0515708,0.0700466,0.00322317,4.36616,3.52229e-16,1.87835e-16,1.7447e-14,7.55687e-15,success
custom_lu,random_dense,64,1,1,0.0186329,0.0031492,0.00323624,0.0218691,0.00323624,8.36589,2.36584e-16,2.36584e-16,2.22108e-13,1.22641e-13,success
custom_lu,random_dense,64,2,1,0.018625,0.00630458,0.00645043,0.0250754,0.00322521,7.62288,2.36584e-16,1.8117e-16,2.18574e-13,9.16181e-14,success
custom_lu,random_dense,64,4,1,0.0186263,0.0126016,0.0128753,0.0315015,0.00321882,6.58796,2.36584e-16,1.75938e-16,2.18574e-13,6.87515e-14,success
custom_lu,random_dense,64,8,1,0.0209466,0.0266825,0.0271995,0.0481462,0.00339994,4.99102,2.53709e-16,1.88019e-16,2.18561e-13,5.06205e-14,success
custom_lu,random_dense,64,16,1,0.0186262,0.0504704,0.0515042,0.0701304,0.00321901,4.36094,3.06279e-16,1.88295e-16,2.18475e-13,4.8932e-14,success
custom_lu,random_dense,64,1,2,0.0185121,0.00315082,0.00323417,0.0217462,0.00323417,8.41316,1.63783e-16,1.63783e-16,3.50116e-15,2.38111e-15,success
custom_lu,random_dense,64,2,2,0.0184987,0.0063029,0.00645292,0.0249517,0.00322646,7.66068,1.63783e-16,1.5501e-16,1.02256e-14,5.89252e-15,success
custom_lu,random_dense,64,4,2,0.01851,0.0126101,0.0128837,0.0313937,0.00322093,6.61058,1.87115e-16,1.70009e-16,1.02256e-14,5.22602e-15,success
custom_lu,random_dense,64,8,2,0.0185412,0.0251854,0.0257246,0.0442658,0.00321557,5.42854,1.87115e-16,1.5364e-16,1.66722e-14,7.00335e-15,success
custom_lu,random_dense,64,16,2,0.0184975,0.0504225,0.0514403,0.0699379,0.00321502,4.37295,2.86155e-16,1.59932e-16,1.66722e-14,6.50135e-15,success
custom_lu,random_dense,64,1,3,0.0184454,0.00315794,0.00363877,0.0220842,0.00363877,8.28442,1.52327e-16,1.52327e-16,9.24743e-15,6.45966e-15,success
custom_lu,random_dense,64,2,3,0.01843,0.00631087,0.0064525,0.0248825,0.00322625,7.68197,1.57513e-16,1.5492e-16,1.48519e-14,9.16373e-15,success
custom_lu,random_dense,64,4,3,0.0184308,0.0126126,0.0128809,0.0313117,0.00322022,6.62789,1.57513e-16,1.4831e-16,1.47625e-14,8.9744e-15,success
custom_lu,random_dense,64,8,3,0.0184767,0.0252191,0.0257371,0.0442137,0.00321713,5.43493,2.61818e-16,1.68992e-16,1.47474e-14,7.46501e-15,success
custom_lu,random_dense,64,16,3,0.0184342,0.0506266,0.0516454,0.0700796,0.00322784,4.36411,3.63244e-16,1.95738e-16,2.99012e-14,7.85902e-15,success
custom_lu,random_dense,64,1,4,0.0186875,0.00315499,0.00323378,0.0219213,0.00323378,8.34599,1.4077e-16,1.4077e-16,8.11104e-15,5.64235e-15,success
custom_lu,random_dense,64,2,4,0.0186738,0.00630834,0.00644997,0.0251238,0.00322498,7.6082,1.83749e-16,1.62259e-16,7.98444e-15,4.53019e-15,success
custom_lu,random_dense,64,4,4,0.0186833,0.0125988,0.0128808,0.0315641,0.00322021,6.57489,2.17743e-16,1.79503e-16,2.09765e-14,7.26179e-15,success
custom_lu,random_dense,64,8,4,0.0187267,0.0252055,0.0257333,0.0444599,0.00321666,5.40484,2.17743e-16,1.86049e-16,2.34247e-14,8.95476e-15,success
custom_lu,random_dense,64,16,4,0.0186833,0.0503966,0.0514254,0.0701087,0.00321409,4.36229,2.38712e-16,1.8734e-16,2.33908e-14,8.72958e-15,success
custom_lu,random_dense,64,1,5,0.0186455,0.0031567,0.00323125,0.0218767,0.00323125,8.36298,2.28197e-16,2.28197e-16,1.67854e-14,1.02143e-14,success
custom_lu,random_dense,64,2,5,0.0186542,0.00630873,0.00644706,0.0251012,0.00322353,7.61503,2.28197e-16,1.99983e-16,1.67219e-14,7.46333e-15,success
custom_lu,random_dense,64,4,5,0.0186483,0.0126142,0.0128846,0.0315329,0.00322115,6.58139,2.80874e-16,2.28477e-16,1.91878e-14,9.08393e-15,success
custom_lu,random_dense,64,8,5,0.0187029,0.0254113,0.0259409,0.0446438,0.00324261,5.38258,2.80874e-16,1.96346e-16,2.42636e-14,1.15888e-14,success
custom_lu,random_dense,64,16,5,0.0186542,0.0504675,0.0515075,0.0701617,0.00321922,4.359,2.80874e-16,1.79543e-16,2.88359e-14,1.15266e-14,success
custom_lu,random_dense,64,1,6,0.0184608,0.0031529,0.0032392,0.0217,0.0032392,8.43108,1.89079e-16,1.89079e-16,6.26307e-15,3.95612e-15,success
custom_lu,random_dense,64,2,6,0.0184479,0.00630579,0.00645502,0.0249029,0.00322751,7.67567,2.70656e-16,2.29868e-16,9.33459e-15,5.06927e-15,success
custom_lu,random_dense,64,4,6,0.0184446,0.0129709,0.0132524,0.031697,0.00331311,6.54733,2.70656e-16,2.13391e-16,2.49133e-14,9.89284e-15,success
custom_lu,random_dense,64,8,6,0.0184492,0.0252671,0.0258038,0.0442529,0.00322547,5.43012,2.70656e-16,1.97212e-16,2.93584e-14,1.25364e-14,success
custom_lu,random_dense,64,16,6,0.0184475,0.050462,0.0514717,0.0699192,0.00321698,4.37412,2.70656e-16,2.05117e-16,3.74764e-14,1.29894e-14,success
custom_lu,random_dense,64,1,7,0.0186404,0.00315956,0.00324875,0.0218891,0.00324875,8.35824,1.01699e-16,1.01699e-16,1.12113e-14,6.99122e-15,success
custom_lu,random_dense,64,2,7,0.0185879,0.00632753,0.00647418,0.0250621,0.00323709,7.62692,1.93116e-16,1.47408e-16,1.59362e-14,9.93915e-15,success
custom_lu,random_dense,64,4,7,0.0186137,0.0126334,0.0129125,0.0315263,0.00322813,6.58279,2.52572e-16,1.63067e-16,1.87107e-14,1.04952e-14,success
custom_lu,random_dense,64,8,7,0.0186104,0.0252534,0.0257879,0.0443983,0.00322348,5.41234,2.52572e-16,1.5553e-16,3.61722e-14,1.31125e-14,success
custom_lu,random_dense,64,16,7,0.0186096,0.0506778,0.0517212,0.0703308,0.00323258,4.34852,2.71608e-16,1.7709e-16,3.74215e-14,1.67977e-14,success
custom_lu,random_dense,64,1,8,0.0187317,0.00316082,0.0032417,0.0219734,0.0032417,8.3262,1.21801e-16,1.21801e-16,5.22606e-15,4.03925e-15,success
custom_lu,random_dense,64,2,8,0.0186633,0.00631589,0.00646082,0.0251242,0.00323041,7.60808,2.17249e-16,1.69525e-16,5.94881e-15,4.02166e-15,success
custom_lu,random_dense,64,4,8,0.018655,0.0126084,0.0128838,0.0315388,0.00322094,6.58017,2.17249e-16,1.57807e-16,1.34543e-14,5.92134e-15,success
custom_lu,random_dense,64,8,8,0.0186691,0.0252391,0.0257591,0.0444283,0.00321989,5.40869,2.68158e-16,1.7622e-16,1.34543e-14,6.00368e-15,success
custom_lu,random_dense,64,16,8,0.0186962,0.0504492,0.0514616,0.0701578,0.00321635,4.35924,2.68158e-16,1.79325e-16,2.66029e-14,6.98309e-15,success
custom_lu,random_dense,64,1,9,0.0185633,0.00315668,0.00323753,0.0218009,0.00323753,8.39208,2.76341e-16,2.76341e-16,3.06303e-14,1.73712e-14,success
custom_lu,random_dense,64,2,9,0.0185317,0.00633539,0.00647882,0.0250105,0.00323941,7.64266,2.76341e-16,1.91852e-16,5.20747e-14,2.44153e-14,success
custom_lu,random_dense,64,4,9,0.018555,0.0126526,0.0129333,0.0314883,0.00323332,6.59072,2.76341e-16,1.71601e-16,9.39242e-14,3.32554e-14,success
custom_lu,random_dense,64,8,9,0.0185571,0.0253001,0.0258334,0.0443905,0.00322917,5.41329,2.76341e-16,1.50785e-16,9.59975e-14,3.29188e-14,success
custom_lu,random_dense,64,16,9,0.0185096,0.0504017,0.0514504,0.0699599,0.00321565,4.37157,2.98556e-16,1.6594e-16,1.00297e-13,3.27682e-14,success
custom_lu,random_dense,64,1,10,0.0186521,0.00315165,0.00323418,0.0218863,0.00323418,8.35934,1.74515e-16,1.74515e-16,1.02543e-14,6.61154e-15,success
custom_lu,random_dense,64,2,10,0.0186316,0.00630454,0.0064508,0.0250824,0.0032254,7.62073,1.74515e-16,1.63509e-16,9.91881e-15,5.48261e-15,success
custom_lu,random_dense,64,4,10,0.0186262,0.0126083,0.0128804,0.0315067,0.00322011,6.58688,1.97673e-16,1.61809e-16,1.5115e-14,7.18551e-15,success
custom_lu,random_dense,64,8,10,0.0186259,0.0253425,0.0258554,0.0444813,0.00323193,5.40224,1.97673e-16,1.58498e-16,1.50928e-14,6.16701e-15,success
custom_lu,random_dense,64,16,10,0.0186283,0.0503579,0.0513763,0.0700046,0.00321102,4.36878,2.35224e-16,1.63061e-16,1.54795e-14,6.81358e-15,success
custom_lu,random_dense,64,1,11,0.0186079,0.00314832,0.00323249,0.0218404,0.00323249,8.37688,2.4691e-16,2.4691e-16,5.37405e-15,3.71508e-15,success
custom_lu,random_dense,64,2,11,0.0185904,0.00630749,0.00645124,0.0250417,0.00322562,7.63315,2.4691e-16,1.9395e-16,7.70941e-15,4.37637e-15,success
custom_lu,random_dense,64,4,11,0.0186037,0.0126163,0.0128807,0.0314845,0.00322018,6.59152,2.4691e-16,1.96224e-16,2.00309e-14,7.93178e-15,success
custom_lu,random_dense,64,8,11,0.0185858,0.0252387,0.0257696,0.0443554,0.0032212,5.41757,2.4691e-16,1.97608e-16,2.00309e-14,7.2966e-15,success
custom_lu,random_dense,64,16,11,0.0185883,0.0504733,0.0515158,0.0701041,0.00321974,4.36258,3.48598e-16,1.96888e-16,2.69305e-14,7.89357e-15,success
custom_lu,random_dense,64,1,12,0.0184962,0.00315872,0.00323587,0.0217321,0.00323587,8.41864,1.773e-16,1.773e-16,1.19792e-14,7.19864e-15,success
custom_lu,random_dense,64,2,12,0.0185796,0.00631704,0.00646962,0.0250492,0.00323481,7.63085,3.60751e-16,2.69026e-16,3.11488e-14,1.54187e-14,success
custom_lu,random_dense,64,4,12,0.0185354,0.0126554,0.0129333,0.0314687,0.00323332,6.59483,3.60751e-16,2.19876e-16,3.51324e-14,1.72727e-14,success
custom_lu,random_dense,64,8,12,0.0185275,0.0252504,0.0257733,0.0443009,0.00322166,5.42424,3.60751e-16,2.02559e-16,3.51324e-14,1.54152e-14,success
custom_lu,random_dense,64,16,12,0.0185625,0.0504195,0.0514492,0.0700117,0.00321557,4.36834,3.60751e-16,2.00631e-16,3.48282e-14,1.47364e-14,success
custom_lu,random_dense,64,1,13,0.0187246,0.00315752,0.00324043,0.021965,0.00324043,8.32937,1.2791e-16,1.2791e-16,3.67761e-14,2.69281e-14,success
custom_lu,random_dense,64,2,13,0.0187021,0.00631752,0.00646539,0.0251675,0.00323269,7.59499,1.78743e-16,1.53326e-16,1.39821e-13,7.88837e-14,success
custom_lu,random_dense,64,4,13,0.0187008,0.0126379,0.012915,0.0316159,0.00322875,6.56413,1.95038e-16,1.70064e-16,1.87904e-13,9.46103e-14,success
custom_lu,random_dense,64,8,13,0.0186817,0.0252829,0.0258116,0.0444933,0.00322645,5.40078,2.16612e-16,1.71964e-16,1.84422e-13,8.40148e-14,success
custom_lu,random_dense,64,16,13,0.0192438,0.0507099,0.051795,0.0710388,0.00323719,4.30518,2.56356e-16,1.73798e-16,1.84422e-13,7.01175e-14,success
custom_lu,random_dense,64,1,14,0.0186867,0.00315335,0.00324417,0.0219309,0.00324417,8.34234,2.08473e-16,2.08473e-16,5.43452e-15,4.05843e-15,success
custom_lu,random_dense,64,2,14,0.0183837,0.00629458,0.00645164,0.0248354,0.00322582,7.69655,2.08473e-16,1.91389e-16,1.53266e-14,8.01294e-15,success
custom_lu,random_dense,64,4,14,0.01841,0.01271,0.0129884,0.0313984,0.00324709,6.6096,2.08473e-16,1.92678e-16,2.48012e-14,1.06271e-14,success
custom_lu,random_dense,64,8,14,0.0183492,0.0251842,0.025702,0.0440511,0.00321275,5.45499,2.08473e-16,1.79042e-16,3.75342e-14,1.40013e-14,success
custom_lu,random_dense,64,16,14,0.0183525,0.0505176,0.0515287,0.0698812,0.00322054,4.37649,2.08473e-16,1.68044e-16,3.75342e-14,1.20616e-14,success
custom_lu,diagonally_dominant,64,1,0,0.0160846,0.00315037,0.00323041,0.019315,0.00323041,9.47216,2.51841e-16,2.51841e-16,8.91028e-16,4.4228e-16,success
custom_lu,diagonally_dominant,64,2,0,0.0163288,0.00631797,0.00646705,0.0227958,0.00323352,8.38517,2.51841e-16,2.18635e-16,8.91028e-16,4.12487e-16,success
custom_lu,diagonally_dominant,64,4,0,0.0161045,0.0126129,0.0128796,0.0289841,0.0032199,7.16014,2.51841e-16,2.17164e-16,8.91028e-16,3.99422e-16,success
custom_lu,diagonally_dominant,64,8,0,0.0160733,0.0252103,0.0257396,0.0418129,0.00321745,5.747,3.68916e-16,2.31725e-16,1.33231e-15,4.18747e-16,success
custom_lu,diagonally_dominant,64,16,0,0.0162229,0.0505331,0.0515763,0.0677992,0.00322352,4.51089,3.75245e-16,2.4706e-16,1.33231e-15,4.30449e-16,success
custom_lu,diagonally_dominant,64,1,1,0.0160663,0.0031871,0.00327792,0.0193442,0.00327792,9.45786,2.57799e-16,2.57799e-16,7.79571e-16,4.32838e-16,success
custom_lu,diagonally_dominant,64,2,1,0.0160733,0.00630964,0.00645752,0.0225309,0.00322876,8.48377,2.57799e-16,2.23958e-16,7.79571e-16,3.95774e-16,success
custom_lu,diagonally_dominant,64,4,1,0.0161133,0.0126049,0.0128796,0.0289929,0.0032199,7.15798,2.57799e-16,2.21937e-16,7.7852e-16,3.96966e-16,success
custom_lu,diagonally_dominant,64,8,1,0.0160679,0.0252295,0.0257554,0.0418234,0.00321943,5.74556,2.57799e-16,2.04727e-16,7.7852e-16,3.85558e-16,success
custom_lu,diagonally_dominant,64,16,1,0.0160659,0.0504576,0.0514837,0.0675496,0.00321773,4.52756,2.57799e-16,2.02797e-16,8.89521e-16,3.84362e-16,success
custom_lu,diagonally_dominant,64,1,2,0.0160629,0.00313957,0.00323166,0.0192946,0.00323166,9.48217,1.98263e-16,1.98263e-16,4.44146e-16,3.46821e-16,success
custom_lu,diagonally_dominant,64,2,2,0.0160667,0.00630089,0.00644213,0.0225088,0.00322106,8.49208,2.23077e-16,2.1067e-16,6.66219e-16,4.06774e-16,success
custom_lu,diagonally_dominant,64,4,2,0.0160558,0.0125855,0.0128571,0.0289129,0.00321428,7.17778,2.57731e-16,2.33876e-16,9.99329e-16,4.23229e-16,success
custom_lu,diagonally_dominant,64,8,2,0.0160792,0.0251932,0.0257037,0.0417829,0.00321297,5.75112,2.64371e-16,2.33563e-16,9.99329e-16,4.29156e-16,success
custom_lu,diagonally_dominant,64,16,2,0.0160667,0.0507358,0.051762,0.0678287,0.00323513,4.50893,2.64371e-16,2.34022e-16,1.11037e-15,4.32943e-16,success
custom_lu,diagonally_dominant,64,1,3,0.0160692,0.00315208,0.00324247,0.0193117,0.00324247,9.47378,1.6846e-16,1.6846e-16,6.77335e-16,4.2143e-16,success
custom_lu,diagonally_dominant,64,2,3,0.0160679,0.00631504,0.00646288,0.0225308,0.00323144,8.48379,1.97904e-16,1.83182e-16,6.6906e-16,3.81356e-16,success
custom_lu,diagonally_dominant,64,4,3,0.01607,0.0126729,0.0129388,0.0290088,0.0032347,7.15406,2.56537e-16,2.03669e-16,8.90658e-16,3.80154e-16,success
custom_lu,diagonally_dominant,64,8,3,0.0160608,0.025245,0.02577,0.0418308,0.00322125,5.74454,2.56537e-16,1.985e-16,8.90511e-16,3.73262e-16,success
custom_lu,diagonally_dominant,64,16,3,0.0160692,0.0504768,0.0515046,0.0675737,0.00321904,4.52594,3.99129e-16,2.2766e-16,1.11314e-15,3.99474e-16,success
custom_lu,diagonally_dominant,64,1,4,0.0160733,0.00314707,0.00322293,0.0192962,0.00322293,9.48136,2.31368e-16,2.31368e-16,5.66165e-16,4.3397e-16,success
custom_lu,diagonally_dominant,64,2,4,0.0160666,0.00629752,0.00644212,0.0225087,0.00322106,8.4921,2.74603e-16,2.52986e-16,7.92631e-16,3.99115e-16,success
custom_lu,diagonally_dominant,64,4,4,0.0160737,0.0125859,0.0128592,0.0289329,0.00321479,7.17283,2.74603e-16,2.49728e-16,9.00925e-16,4.08982e-16,success
custom_lu,diagonally_dominant,64,8,4,0.0161146,0.0251841,0.0257021,0.0418166,0.00321276,5.74648,3.25808e-16,2.54138e-16,1.11101e-15,4.34409e-16,success
custom_lu,diagonally_dominant,64,16,4,0.0160741,0.0508721,0.0519066,0.0679808,0.00324416,4.49884,3.97622e-16,2.57729e-16,1.33321e-15,4.247e-16,success
