implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,64,4,1,0.506894,0.0605814,0.0639967,0.570891,0.0159992,0.363521,1.77438e-16,1.40385e-16,6.1894e-14,2.56362e-14,success
custom_lu,random_dense,64,8,1,0.49324,0.121323,0.128017,0.621256,0.0160021,0.386795,2.78238e-16,1.64217e-16,1.26892e-13,3.36205e-14,success
custom_lu,random_dense,64,16,1,0.495898,0.2431,0.256555,0.752453,0.0160347,0.40645,2.78238e-16,1.7622e-16,1.27397e-13,3.63776e-14,success
custom_lu,random_dense,64,1,2,0.491583,0.0151325,0.0159767,0.50756,0.0159767,0.360459,1.95423e-16,1.95423e-16,9.66987e-15,6.25891e-15,success
custom_lu,random_dense,64,2,2,0.491567,0.0311887,0.0329154,0.524482,0.0164577,0.364448,1.95423e-16,1.69916e-16,9.66987e-15,5.15828e-15,success
custom_lu,random_dense,64,4,2,0.492901,0.0609185,0.0642704,0.557172,0.0160676,0.372472,1.95423e-16,1.50818e-16,1.10592e-14,6.22869e-15,success
custom_lu,random_dense,64,8,2,0.491488,0.121613,0.1283,0.619788,0.0160375,0.387711,2.97679e-16,1.65614e-16,1.46715e-14,6.46543e-15,success
custom_lu,random_dense,64,16,2,0.491694,0.242946,0.256298,0.747993,0.0160186,0.408874,2.97679e-16,1.62653e-16,1.46715e-14,6.263e-15,success
custom_lu,random_dense,64,1,3,0.491268,0.0151395,0.0159896,0.507257,0.0159896,0.360674,1.60344e-16,1.60344e-16,6.7254e-15,4.73753e-15,success
custom_lu,random_dense,64,2,3,0.491955,0.030447,0.0321274,0.524083,0.0160637,0.364726,1.60344e-16,1.30237e-16,1.07046e-14,6.45294e-15,success
custom_lu,random_dense,64,4,3,0.492313,0.0607218,0.0640866,0.5564,0.0160217,0.372988,1.60344e-16,1.36918e-16,1.06402e-14,5.54049e-15,success
custom_lu,random_dense,64,8,3,0.491427,0.12175,0.12846,0.619887,0.0160575,0.387649,2.23486e-16,1.56286e-16,1.34118e-14,5.69861e-15,success
custom_lu,random_dense,64,16,3,0.491204,0.243311,0.256718,0.747922,0.0160449,0.408912,3.05125e-16,1.75308e-16,1.94246e-14,6.66498e-15,success
custom_lu,random_dense,64,1,4,0.493051,0.0151996,0.0160392,0.50909,0.0160392,0.359376,1.36859e-16,1.36859e-16,5.76534e-15,4.22201e-15,success
custom_lu,random_dense,64,2,4,0.493186,0.0302958,0.03198,0.525166,0.01599,0.363974,1.36859e-16,1.20359e-16,1.02379e-14,5.4549e-15,success
custom_lu,random_dense,64,4,4,0.49383,0.0606246,0.0639799,0.55781,0.015995,0.372046,2.59808e-16,1.55165e-16,1.10169e-14,6.54053e-15,success
custom_lu,random_dense,64,8,4,0.493486,0.12127,0.127954,0.62144,0.0159942,0.38668,2.59808e-16,1.60335e-16,3.57213e-14,9.29942e-15,success
custom_lu,random_dense,64,16,4,0.493809,0.242914,0.2563,0.750109,0.0160187,0.40772,2.59808e-16,1.72894e-16,3.56695e-14,8.45952e-15,success
custom_lu,diagonally_dominant,64,1,0,0.46941,0.0151375,0.0159883,0.485399,0.0159883,0.376916,2.51841e-16,2.51841e-16,8.91028e-16,4.33655e-16,success
custom_lu,diagonally_dominant,64,2,0,0.465825,0.0302941,0.0319705,0.497796,0.0159852,0.383986,2.51841e-16,2.49539e-16,8.91028e-16,4.21364e-16,success
custom_lu,diagonally_dominant,64,4,0,0.465283,0.0606004,0.0639404,0.529223,0.0159851,0.392142,2.51841e-16,2.24415e-16,8.91028e-16,4.05301e-16,success
custom_lu,diagonally_dominant,64,8,0,0.465891,0.121704,0.12844,0.594331,0.016055,0.404318,3.68916e-16,2.39338e-16,1.33231e-15,4.19841e-16,success
custom_lu,diagonally_dominant,64,16,0,0.465681,0.243075,0.256539,0.72222,0.0160337,0.423465,3.75245e-16,2.52834e-16,1.33231e-15,4.34501e-16,success
custom_lu,diagonally_dominant,64,1,1,0.465844,0.0151413,0.0159887,0.481833,0.0159887,0.379706,2.57799e-16,2.57799e-16,7.79571e-16,4.21817e-16,success
custom_lu,diagonally_dominant,64,2,1,0.465805,0.0303017,0.0319787,0.497784,0.0159894,0.383995,2.57799e-16,2.08115e-16,7.79571e-16,3.94362e-16,success
custom_lu,diagonally_dominant,64,4,1,0.46565,0.0606313,0.0639913,0.529641,0.0159978,0.391833,2.57799e-16,2.064e-16,7.7852e-16,3.93872e-16,success
custom_lu,diagonally_dominant,64,8,1,0.465767,0.121211,0.127892,0.593658,0.0159865,0.404776,2.57799e-16,2.00834e-16,7.7852e-16,3.8168e-16,success
custom_lu,diagonally_dominant,64,16,1,0.46569,0.242634,0.255993,0.721683,0.0159996,0.42378,2.57799e-16,1.99033e-16,8.89521e-16,3.84918e-16,success
custom_lu,diagonally_dominant,64,1,2,0.46602,0.0151433,0.0159925,0.482012,0.0159925,0.379564,1.98263e-16,1.98263e-16,5.55183e-16,3.2617e-16,success
custom_lu,diagonally_dominant,64,2,2,0.465497,0.0303671,0.0320504,0.497548,0.0160252,0.384178,2.54945e-16,2.26604e-16,7.77256e-16,3.81536e-16,success
custom_lu,diagonally_dominant,64,4,2,0.465924,0.0607956,0.0641462,0.53007,0.0160366,0.391515,2.54945e-16,2.25775e-16,9.99329e-16,4.08441e-16,success
custom_lu,diagonally_dominant,64,8,2,0.465738,0.121418,0.128096,0.593835,0.016012,0.404656,2.64371e-16,2.25605e-16,9.99329e-16,4.25822e-16,success
custom_lu,diagonally_dominant,64,16,2,0.465433,0.243123,0.256586,0.722019,0.0160366,0.423583,2.64371e-16,2.32082e-16,9.99329e-16,4.32453e-16,success
custom_lu,diagonally_dominant,64,1,3,0.465271,0.015155,0.0159979,0.481269,0.0159979,0.380151,1.6846e-16,1.6846e-16,7.90224e-16,4.02053e-16,success
custom_lu,diagonally_dominant,64,2,3,0.465233,0.0303337,0.0320096,0.497243,0.0160048,0.384413,1.97904e-16,1.83182e-16,7.8057e-16,3.66552e-16,success
custom_lu,diagonally_dominant,64,4,3,0.467919,0.0619465,0.0652992,0.533218,0.0163248,0.389204,2.56537e-16,1.95679e-16,8.90658e-16,3.63794e-16,success
custom_lu,diagonally_dominant,64,8,3,0.465975,0.121278,0.127961,0.593936,0.0159952,0.404587,2.56537e-16,1.9873e-16,8.90511e-16,3.60458e-16,success
custom_lu,diagonally_dominant,64,16,3,0.465529,0.242628,0.255999,0.721528,0.0159999,0.423871,4.6565e-16,2.36054e-16,1.22445e-15,3.92234e-16,success
custom_lu,diagonally_dominant,64,1,4,0.465866,0.0151434,0.0159933,0.48186,0.0159933,0.379685,2.31368e-16,2.31368e-16,6.79398e-16,4.5202e-16,success
custom_lu,diagonally_dominant,64,2,4,0.465575,0.0302963,0.0319726,0.497547,0.0159863,0.384178,2.74603e-16,2.52986e-16,6.79398e-16,3.94628e-16,success
custom_lu,diagonally_dominant,64,4,4,0.465483,0.0606637,0.0640237,0.529507,0.0160059,0.391932,2.74603e-16,2.49728e-16,9.00925e-16,3.97782e-16,success
custom_lu,diagonally_dominant,64,8,4,0.465691,0.121529,0.128217,0.593908,0.0160271,0.404606,3.25808e-16,2.50036e-16,1.11101e-15,4.23537e-16,success
custom_lu,diagonally_dominant,64,16,4,0.465279,0.242683,0.256043,0.721322,0.0160027,0.423992,3.97622e-16,2.53614e-16,1.33321e-15,4.15708e-16,success
custom_lu,random_dense,128,1,0,3.71334,0.0587162,0.0601817,3.77352,0.0601817,0.379187,3.15306e-16,3.15306e-16,3.94716e-14,2.74327e-14,success
custom_lu,random_dense,128,2,0,3.7112,0.117487,0.120386,3.83159,0.0601929,0.381992,3.15306e-16,2.75217e-16,3.93174e-14,1.96586e-14,success
custom_lu,random_dense,128,4,0,3.71311,0.234748,0.240483,3.95359,0.0601207,0.386781,3.15306e-16,2.86911e-16,3.93174e-14,1.58667e-14,success
custom_lu,random_dense,128,8,0,3.70901,0.472042,0.483434,4.19244,0.0604293,0.396009,4.37849e-16,2.92304e-16,3.93174e-14,1.48715e-14,success
custom_lu,random_dense,128,16,0,3.7116,0.940929,0.964029,4.67563,0.0602518,0.411151,4.37849e-16,2.89452e-16,4.84503e-14,1.69155e-14,success
custom_lu,random_dense,128,1,1,3.71615,0.058788,0.0602504,3.77641,0.0602504,0.378897,2.2729e-16,2.2729e-16,7.16999e-14,5.07974e-14,success
custom_lu,random_dense,128,2,1,3.71446,0.117761,0.120665,3.83512,0.0603323,0.38164,2.76441e-16,2.51865e-16,1.40507e-13,7.66567e-14,success
custom_lu,random_dense,128,4,1,3.71172,0.235521,0.241312,3.95303,0.0603279,0.386835,2.98695e-16,2.65681e-16,1.82971e-13,8.59675e-14,success
custom_lu,random_dense,128,8,1,3.71343,0.470347,0.481818,4.19525,0.0602273,0.395744,4.1497e-16,3.07284e-16,2.97745e-13,1.03775e-13,success
custom_lu,random_dense,128,16,1,3.70895,0.940707,0.963476,4.67243,0.0602172,0.411433,4.1497e-16,2.93944e-16,2.97407e-13,8.96142e-14,success
custom_lu,random_dense,128,1,2,3.70959,0.0587362,0.0601992,3.76979,0.0601992,0.379562,1.57563e-16,1.57563e-16,1.97605e-14,1.19049e-14,success
custom_lu,random_dense,128,2,2,3.70987,0.117534,0.120409,3.83028,0.0602046,0.382123,2.86832e-16,2.22198e-16,2.34551e-14,1.38359e-14,success
custom_lu,random_dense,128,4,2,3.70956,0.235453,0.241171,3.95073,0.0602927,0.387061,2.86832e-16,2.10942e-16,2.33796e-14,1.23491e-14,success
custom_lu,random_dense,128,8,2,3.71306,0.47002,0.481443,4.1945,0.0601803,0.395815,3.76716e-16,2.64389e-16,3.46509e-14,1.38095e-14,success
custom_lu,random_dense,128,16,2,3.72059,0.941333,0.964129,4.68472,0.0602581,0.410353,3.76716e-16,2.74698e-16,3.67719e-14,1.52011e-14,success
custom_lu,random_dense,128,1,3,3.7125,0.0588078,0.0602687,3.77276,0.0602687,0.379263,2.83444e-16,2.83444e-16,8.00209e-14,4.20123e-14,success
custom_lu,random_dense,128,2,3,3.70916,0.117637,0.120521,3.82968,0.0602606,0.382182,2.83444e-16,2.68297e-16,9.30521e-14,5.65031e-14,success
custom_lu,random_dense,128,4,3,3.7097,0.235144,0.240964,3.95067,0.0602409,0.387067,2.83463e-16,2.6283e-16,9.25645e-14,4.87406e-14,success
custom_lu,random_dense,128,8,3,3.71192,0.470198,0.481596,4.19351,0.0601995,0.395908,3.01946e-16,2.49097e-16,9.25645e-14,4.21537e-14,success
custom_lu,random_dense,128,16,3,3.71287,0.942701,0.965598,4.67847,0.0603498,0.410901,5.76739e-16,2.73934e-16,1.23919e-13,4.19111e-14,success
custom_lu,random_dense,128,1,4,3.71007,0.0589445,0.0604087,3.77048,0.0604087,0.379493,2.63398e-16,2.63398e-16,2.34066e-14,1.29662e-14,success
custom_lu,random_dense,128,2,4,3.71382,0.118585,0.12149,3.83531,0.060745,0.381622,2.63398e-16,2.40604e-16,2.33921e-14,1.24541e-14,success
custom_lu,random_dense,128,4,4,3.71806,0.234973,0.240773,3.95884,0.0601933,0.386268,2.87801e-16,2.48831e-16,3.75642e-14,1.60685e-14,success
custom_lu,random_dense,128,8,4,3.71485,0.470897,0.482322,4.19717,0.0602903,0.395563,4.32013e-16,2.83411e-16,1.17142e-13,3.43043e-14,success
custom_lu,random_dense,128,16,4,3.71106,0.940733,0.963434,4.6745,0.0602146,0.41125,4.32013e-16,2.72522e-16,1.17142e-13,3.1293e-14,success
custom_lu,diagonally_dominant,128,1,0,3.60839,0.058728,0.0601929,3.66859,0.0601929,0.390033,3.34214e-16,3.34214e-16,1.22693e-15,5.64934e-16,success
custom_lu,diagonally_dominant,128,2,0,3.60601,0.11784,0.120715,3.72673,0.0603573,0.39274,3.34214e-16,3.16833e-16,1.22143e-15,5.7067e-16,success
custom_lu,diagonally_dominant,128,4,0,3.61063,0.235198,0.240915,3.85154,0.0602288,0.397029,4.61279e-16,3.50953e-16,1.33247e-15,5.6509e-16,success
custom_lu,diagonally_dominant,128,8,0,3.60536,0.470717,0.482153,4.08752,0.0602692,0.406174,4.61279e-16,3.30959e-16,1.33247e-15,5.75245e-16,success
custom_lu,diagonally_dominant,128,16,0,3.60639,0.939882,0.96267,4.56906,0.0601669,0.420741,4.70146e-16,3.35255e-16,1.44351e-15,5.62755e-16,success
custom_lu,diagonally_dominant,128,1,1,3.61081,0.0587375,0.0602017,3.67101,0.0602017,0.389775,5.9121e-16,5.9121e-16,1.89348e-15,6.27755e-16,success
custom_lu,diagonally_dominant,128,2,1,3.60901,0.117546,0.120592,3.72961,0.0602958,0.392437,5.9121e-16,4.64389e-16,1.89348e-15,6.10763e-16,success
custom_lu,diagonally_dominant,128,4,1,3.61118,0.23576,0.241555,3.85273,0.0603888,0.396906,5.9121e-16,4.15869e-16,1.89348e-15,5.99633e-16,success
custom_lu,diagonally_dominant,128,8,1,3.60681,0.470173,0.481575,4.08839,0.0601969,0.406088,5.9121e-16,4.05754e-16,1.89348e-15,6.17614e-16,success
custom_lu,diagonally_dominant,128,16,1,3.60732,0.940452,0.963303,4.57062,0.0602065,0.420597,5.9121e-16,4.05148e-16,1.89078e-15,6.2163e-16,success
custom_lu,diagonally_dominant,128,1,2,3.60974,0.0589058,0.0603701,3.67011,0.0603701,0.389871,3.86315e-16,3.86315e-16,1.34509e-15,5.78972e-16,success
custom_lu,diagonally_dominant,128,2,2,3.60628,0.117643,0.120548,3.72683,0.060274,0.39273,3.86315e-16,3.48547e-16,1.33239e-15,5.30389e-16,success
custom_lu,diagonally_dominant,128,4,2,3.60888,0.235188,0.240907,3.84979,0.0602269,0.39721,3.86315e-16,3.49244e-16,1.33239e-15,5.32868e-16,success
custom_lu,diagonally_dominant,128,8,2,3.60574,0.470069,0.481455,4.0872,0.0601819,0.406206,3.86315e-16,3.57323e-16,1.33239e-15,5.32492e-16,success
custom_lu,diagonally_dominant,128,16,2,3.60641,0.943596,0.966615,4.57302,0.0604135,0.420376,4.009e-16,3.48263e-16,1.55445e-15,5.29763e-16,success
custom_lu,diagonally_dominant,128,1,3,3.60635,0.0592471,0.060715,3.66707,0.060715,0.390194,5.93682e-16,5.93682e-16,1.89816e-15,5.29314e-16,success
custom_lu,diagonally_dominant,128,2,3,3.60719,0.11747,0.120355,3.72754,0.0601777,0.392655,5.93682e-16,4.66754e-16,1.89816e-15,5.50583e-16,success
custom_lu,diagonally_dominant,128,4,3,3.61044,0.235397,0.24111,3.85155,0.0602774,0.397028,5.93682e-16,4.6333e-16,1.88936e-15,5.48587e-16,success
custom_lu,diagonally_dominant,128,8,3,3.60606,0.470305,0.481718,4.08778,0.0602147,0.406149,5.93682e-16,4.37116e-16,1.8884e-15,5.34823e-16,success
custom_lu,diagonally_dominant,128,16,3,3.60666,0.944268,0.967067,4.57373,0.0604417,0.420311,5.93682e-16,4.02397e-16,1.8884e-15,5.3728e-16,success
custom_lu,diagonally_dominant,128,1,4,3.60696,0.0587379,0.060203,3.66716,0.060203,0.390185,3.49598e-16,3.49598e-16,8.05074e-16,5.47352e-16,success
custom_lu,diagonally_dominant,128,2,4,3.60717,0.117787,0.120667,3.72784,0.0603335,0.392624,3.90602e-16,3.701e-16,1.22396e-15,5.26046e-16,success
custom_lu,diagonally_dominant,128,4,4,3.60943,0.235242,0.240973,3.85041,0.0602431,0.397146,4.37972e-16,3.61887e-16,1.3334e-15,5.31229e-16,success
custom_lu,diagonally_dominant,128,8,4,3.60659,0.469998,0.481377,4.08797,0.0601721,0.40613,4.37972e-16,3.50391e-16,1.3334e-15,5.29828e-16,success
custom_lu,diagonally_dominant,128,16,4,3.60716,0.944183,0.966917,4.57408,0.0604323,0.420279,5.44187e-16,3.59405e-16,1.6659e-15,5.31061e-16,success
custom_lu,random_dense,256,1,0,29.0745,0.233232,0.23594,29.3104,0.23594,0.386071,5.15735e-16,5.15735e-16,1.98077e-13,1.17336e-13,success
custom_lu,random_dense,256,2,0,29.0741,0.466126,0.471503,29.5456,0.235752,0.387434,6.19902e-16,5.67819e-16,2.88911e-13,1.36598e-13,success
custom_lu,random_dense,256,4,0,29.0701,0.931194,0.941935,30.0121,0.235484,0.390147,6.19902e-16,5.0702e-16,4.34201e-13,1.88169e-13,success
custom_lu,random_dense,256,8,0,29.0777,1.86144,1.88272,30.9604,0.23534,0.39513,6.33425e-16,5.02814e-16,7.24113e-13,2.37173e-13,success
custom_lu,random_dense,256,16,0,29.0788,3.7247,3.76726,32.846,0.235454,0.40437,6.33425e-16,5.05956e-16,8.1725e-13,2.49187e-13,success
custom_lu,random_dense,256,1,1,29.1068,0.232545,0.235245,29.3421,0.235245,0.385654,4.12016e-16,4.12016e-16,4.09351e-14,2.30807e-14,success
custom_lu,random_dense,256,2,1,29.0759,0.466036,0.4714,29.5473,0.2357,0.387411,7.59567e-16,5.85792e-16,2.10858e-13,8.53853e-14,success
custom_lu,random_dense,256,4,1,29.8062,0.931638,0.942326,30.7486,0.235582,0.380801,7.59567e-16,5.30902e-16,2.69196e-13,1.07159e-13,success
custom_lu,random_dense,256,8,1,29.1498,1.8673,1.88874,31.0386,0.236092,0.394135,7.59567e-16,5.12025e-16,5.84208e-13,1.52406e-13,success
custom_lu,random_dense,256,16,1,29.0746,3.72611,3.76884,32.8434,0.235553,0.404403,9.25082e-16,5.14617e-16,5.84208e-13,1.38311e-13,success
custom_lu,random_dense,256,1,2,29.144,0.232877,0.235589,29.3796,0.235589,0.385161,6.4093e-16,6.4093e-16,4.54172e-13,3.24255e-13,success
custom_lu,random_dense,256,2,2,29.0792,0.46552,0.470885,29.5501,0.235442,0.387374,6.4093e-16,6.11082e-16,4.54172e-13,2.2915e-13,success
custom_lu,random_dense,256,4,2,29.0968,0.930802,0.94151,30.0383,0.235378,0.389806,6.4093e-16,5.7048e-16,4.54172e-13,1.73576e-13,success
custom_lu,random_dense,256,8,2,29.0822,1.86232,1.88362,30.9658,0.235453,0.395061,6.4093e-16,5.20131e-16,7.14846e-13,2.38793e-13,success
custom_lu,random_dense,256,16,2,29.081,3.72608,3.76892,32.85,0.235557,0.404322,7.05479e-16,5.20894e-16,9.76665e-13,2.96343e-13,success
custom_lu,random_dense,256,1,3,29.0844,0.232655,0.235361,29.3198,0.235361,0.385947,7.08171e-16,7.08171e-16,4.29666e-13,2.23646e-13,success
custom_lu,random_dense,256,2,3,29.0831,0.465096,0.470475,29.5536,0.235237,0.387329,7.08171e-16,5.82706e-16,4.29666e-13,2.29106e-13,success
custom_lu,random_dense,256,4,3,29.0746,0.931551,0.942271,30.0168,0.235568,0.390085,7.08171e-16,5.37767e-16,4.29666e-13,1.71434e-13,success
custom_lu,random_dense,256,8,3,29.0837,1.86257,1.88389,30.9676,0.235486,0.395038,7.58545e-16,5.67472e-16,4.29666e-13,1.32529e-13,success
custom_lu,random_dense,256,16,3,29.0829,3.72563,3.76828,32.8511,0.235517,0.404307,8.4403e-16,5.34893e-16,7.5126e-13,1.68033e-13,success
custom_lu,random_dense,256,1,4,29.0724,0.232973,0.235681,29.3081,0.235681,0.386101,4.81984e-16,4.81984e-16,4.68844e-14,2.41165e-14,success
custom_lu,random_dense,256,2,4,29.1065,0.465938,0.47131,29.5778,0.235655,0.387012,8.67335e-16,6.74659e-16,7.63959e-14,3.27473e-14,success
custom_lu,random_dense,256,4,4,29.218,0.931043,0.941742,30.1597,0.235436,0.388236,8.67335e-16,6.13476e-16,7.63959e-14,3.35702e-14,success
custom_lu,random_dense,256,8,4,29.0809,1.86275,1.88406,30.9649,0.235508,0.395072,9.2833e-16,6.01436e-16,7.90553e-14,3.34301e-14,success
custom_lu,random_dense,256,16,4,29.1067,3.72434,3.76694,32.8736,0.235434,0.404031,9.2833e-16,5.5007e-16,7.90242e-14,3.16781e-14,success
custom_lu,diagonally_dominant,256,1,0,28.6636,0.232468,0.235168,28.8988,0.235168,0.391569,5.29952e-16,5.29952e-16,2.13846e-15,7.98492e-16,success
custom_lu,diagonally_dominant,256,2,0,28.6571,0.465601,0.470975,29.128,0.235487,0.392987,6.55417e-16,5.92685e-16,2.11492e-15,7.93019e-16,success
custom_lu,diagonally_dominant,256,4,0,28.7082,0.931378,0.942063,29.6503,0.235516,0.394907,6.55417e-16,5.96362e-16,2.11066e-15,8.19378e-16,success
custom_lu,diagonally_dominant,256,8,0,28.6863,1.86021,1.88156,30.5679,0.235194,0.400204,6.7337e-16,5.69598e-16,2.11035e-15,8.0883e-16,success
custom_lu,diagonally_dominant,256,16,0,28.6587,3.72679,3.7694,32.4281,0.235588,0.409582,9.66356e-16,5.85824e-16,2.99892e-15,8.03188e-16,success
custom_lu,diagonally_dominant,256,1,1,28.7138,0.232401,0.235111,28.9489,0.235111,0.390891,4.78571e-16,4.78571e-16,1.44682e-15,7.79368e-16,success
custom_lu,diagonally_dominant,256,2,1,28.6565,0.465554,0.470913,29.1274,0.235457,0.392996,5.52458e-16,5.15514e-16,1.7807e-15,7.86648e-16,success
custom_lu,diagonally_dominant,256,4,1,29.1782,0.930219,0.94111,30.1193,0.235278,0.388758,6.76112e-16,5.80621e-16,2.00301e-15,7.88448e-16,success
custom_lu,diagonally_dominant,256,8,1,28.6582,1.86101,1.88239,30.5406,0.235299,0.400561,6.76112e-16,6.00264e-16,2.22154e-15,8.03689e-16,success
custom_lu,diagonally_dominant,256,16,1,28.672,3.72633,3.76885,32.4409,0.235553,0.40942,7.17873e-16,5.91112e-16,2.33174e-15,7.88242e-16,success
custom_lu,diagonally_dominant,256,1,2,28.6832,0.232367,0.235078,28.9183,0.235078,0.391305,4.14066e-16,4.14066e-16,1.4445e-15,7.00471e-16,success
custom_lu,diagonally_dominant,256,2,2,28.6663,0.465301,0.470651,29.137,0.235326,0.392867,5.50866e-16,4.82466e-16,1.77784e-15,7.45362e-16,success
custom_lu,diagonally_dominant,256,4,2,28.6529,0.93167,0.942365,29.5953,0.235591,0.395641,9.6165e-16,6.63267e-16,2.99947e-15,7.60365e-16,success
custom_lu,diagonally_dominant,256,8,2,28.6581,1.86245,1.88376,30.5418,0.23547,0.400545,9.6165e-16,6.10914e-16,2.99947e-15,7.53894e-16,success
custom_lu,diagonally_dominant,256,16,2,28.6566,3.71468,3.75722,32.4138,0.234826,0.409762,9.6165e-16,6.33503e-16,3.55492e-15,7.58229e-16,success
custom_lu,diagonally_dominant,256,1,3,29.0352,0.235247,0.237994,29.2731,0.237994,0.386562,5.21471e-16,5.21471e-16,1.88938e-15,7.66192e-16,success
custom_lu,diagonally_dominant,256,2,3,30.8957,0.487194,0.493041,31.3887,0.246521,0.364684,5.47376e-16,5.34424e-16,1.88938e-15,7.36277e-16,success
custom_lu,diagonally_dominant,256,4,3,30.6433,0.931505,0.942219,31.5855,0.235555,0.370711,5.51098e-16,5.09692e-16,1.88938e-15,7.2571e-16,success
custom_lu,diagonally_dominant,256,8,3,28.9233,1.86705,1.88841,30.8117,0.236051,0.397037,5.51098e-16,4.94933e-16,1.88905e-15,7.2334e-16,success
custom_lu,diagonally_dominant,256,16,3,28.8617,3.75422,3.79896,32.6606,0.237435,0.406666,8.96963e-16,5.75339e-16,3.00026e-15,7.34666e-16,success
custom_lu,diagonally_dominant,256,1,4,29.0036,0.23613,0.238905,29.2425,0.238905,0.386967,4.48554e-16,4.48554e-16,1.66916e-15,7.75505e-16,success
custom_lu,diagonally_dominant,256,2,4,28.9883,0.473129,0.478625,29.4669,0.239313,0.388468,5.86216e-16,5.17385e-16,2.00299e-15,7.64876e-16,success
custom_lu,diagonally_dominant,256,4,4,29.0712,0.942264,0.95309,30.0243,0.238273,0.389987,5.86216e-16,4.88623e-16,2.00208e-15,7.57017e-16,success
custom_lu,diagonally_dominant,256,8,4,29.2722,2.27357,2.30934,31.5815,0.288668,0.387359,6.71575e-16,5.41217e-16,2.0009e-15,7.47139e-16,success
custom_lu,diagonally_dominant,256,16,4,29.0535,3.72389,3.76642,32.8199,0.235401,0.404693,6.71575e-16,5.34272e-16,1.99936e-15,7.44475e-16,success
eigen_partial_piv_lu,random_dense,8,1,0,0.023298,0.00330791,0.00330791,0.0266059,0.00330791,0.0176402,9.99116e-17,9.99116e-17,5.40107e-16,5.56557e-16,success
eigen_partial_piv_lu,random_dense,8,2,0,0.02321,0.00369997,0.00369997,0.0269099,0.00184998,0.0221975,9.99116e-17,7.47555e-17,1.01504e-15,7.97745e-16,success
eigen_partial_piv_lu,random_dense,8,4,0,0.0242796,0.00501086,0.00501086,0.0292904,0.00125272,0.0291335,9.99116e-17,6.75709e-17,1.07143e-15,9.50853e-16,success
eigen_partial_piv_lu,random_dense,8,8,0,0.0233384,0.00710667,0.00710667,0.030445,0.000888334,0.0448458,1.03138e-16,6.79833e-17,1.12782e-15,9.14889e-16,success
eigen_partial_piv_lu,random_dense,8,16,0,0.022383,0.0108146,0.0108146,0.0331975,0.00067591,0.0719732,1.14879e-16,6.34126e-17,1.56645e-15,8.2446e-16,success
eigen_partial_piv_lu,random_dense,8,1,1,0.0224517,0.00307377,0.00307377,0.0255254,0.00307377,0.0183869,1.01514e-16,1.01514e-16,2.04969e-13,1.45096e-13,success
eigen_partial_piv_lu,random_dense,8,2,1,0.0223392,0.0035887,0.0035887,0.0259279,0.00179435,0.0230383,1.01514e-16,7.80203e-17,2.04969e-13,1.10098e-13,success
eigen_partial_piv_lu,random_dense,8,4,1,0.0223397,0.00477542,0.00477542,0.0271151,0.00119385,0.0314708,1.01514e-16,5.5917e-17,2.04969e-13,8.93717e-14,success
eigen_partial_piv_lu,random_dense,8,8,1,0.0231233,0.00695544,0.00695544,0.0300787,0.00086943,0.045392,1.03121e-16,5.48789e-17,2.04969e-13,6.17637e-14,success
eigen_partial_piv_lu,random_dense,8,16,1,0.0225633,0.0107487,0.0107487,0.033312,0.000671791,0.071726,1.03121e-16,5.91708e-17,2.04969e-13,4.68931e-14,success
eigen_partial_piv_lu,random_dense,8,1,2,0.0217808,0.00303376,0.00303376,0.0248146,0.00303376,0.0189136,6.49536e-17,6.49536e-17,8.19475e-16,7.0104e-16,success
eigen_partial_piv_lu,random_dense,8,2,2,0.0217188,0.00360213,0.00360213,0.0253209,0.00180106,0.0235905,8.4138e-17,7.45458e-17,7.14886e-16,6.64344e-16,success
eigen_partial_piv_lu,random_dense,8,4,2,0.0217779,0.00466168,0.00466168,0.0264396,0.00116542,0.0322748,8.4138e-17,6.18904e-17,7.25723e-16,6.04347e-16,success
eigen_partial_piv_lu,random_dense,8,8,2,0.0219154,0.00695332,0.00695332,0.0288687,0.000869165,0.0472945,9.92339e-17,6.35487e-17,1.84947e-15,7.55965e-16,success
eigen_partial_piv_lu,random_dense,8,16,2,0.0217696,0.0107721,0.0107721,0.0325417,0.000673256,0.0734237,9.92339e-17,5.78237e-17,1.78029e-15,6.81536e-16,success
eigen_partial_piv_lu,random_dense,8,1,3,0.021772,0.00303459,0.00303459,0.0248066,0.00303459,0.0189197,7.25119e-17,7.25119e-17,6.03833e-16,5.88806e-16,success
eigen_partial_piv_lu,random_dense,8,2,3,0.0217654,0.00358341,0.00358341,0.0253488,0.0017917,0.0235645,7.25119e-17,5.55179e-17,5.39532e-16,5.015e-16,success
eigen_partial_piv_lu,random_dense,8,4,3,0.0217762,0.004645,0.004645,0.0264212,0.00116125,0.0322973,7.25119e-17,4.58069e-17,5.39532e-16,4.41931e-16,success
eigen_partial_piv_lu,random_dense,8,8,3,0.0217886,0.00697875,0.00697875,0.0287674,0.000872344,0.0474611,7.25119e-17,4.6154e-17,1.11637e-15,6.22695e-16,success
