implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,before_multiple_rhs_problem_setup,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,after_multiple_rhs_problem_setup,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,1,before_multiple_rhs_problem_setup,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,1,after_multiple_rhs_problem_setup,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,2556736,2.43829
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,before_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,after_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,before_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,after_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,before_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,after_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_multiple_rhs_problem_setup,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,3179456,3.03217
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,6112192,5.82904
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,6112192,5.82904
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,6685696,6.37598
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,6685696,6.37598
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,6685696,6.37598
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,6685696,6.37598
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,6784000,6.46973
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_multiple_rhs_problem_setup,6784000,6.46973
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_multiple_rhs_problem_setup,6816768,6.50098
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,6816768,6.50098
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7242752,6.90723
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,7242752,6.90723
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7242752,6.90723
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,7242752,6.90723
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7242752,6.90723
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,7242752,6.90723
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7586880,7.23541
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,7586880,7.23541
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_multiple_rhs_problem_setup,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_multiple_rhs_problem_setup,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_multiple_rhs_problem_setup,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_multiple_rhs_problem_setup,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_multiple_rhs_problem_setup,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_multiple_rhs_problem_setup,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_multiple_rhs_problem_setup,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_multiple_rhs_problem_setup,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_multiple_rhs_problem_setup,7586880,7.23541
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_multiple_rhs_problem_setup,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_multiple_rhs_problem_setup,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_multiple_rhs_problem_setup,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_multiple_rhs_problem_setup,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_multiple_rhs_problem_setup,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_multiple_rhs_problem_setup,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_multiple_rhs_problem_setup,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,7603264,7.25104
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,7619648,7.26666
