implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs,random_dense,128,3,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,before_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,after_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,before_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,after_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,before_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,after_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,2,before_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,2,after_multiple_rhs_problem_setup,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,3671040,3.50098
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,4621312,4.40723
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,4621312,4.40723
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,4621312,4.40723
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,4621312,4.40723
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,4621312,4.40723
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,4621312,4.40723
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,4621312,4.40723
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,4621312,4.40723
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,4621312,4.40723
custom_lu,multiple_rhs,random_dense,256,3,before_multiple_rhs_problem_setup,4097024,3.90723
custom_lu,multiple_rhs,random_dense,256,3,after_multiple_rhs_problem_setup,4097024,3.90723
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,4097024,3.90723
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,4097024,3.90723
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,4097024,3.90723
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,before_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,after_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_multiple_rhs_problem_setup,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,4670528,4.45416
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,random_dense,8,4,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_multiple_rhs_problem_setup,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,4670528,4.45416
