implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,5,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,6,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,7,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,8,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,9,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,10,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,11,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,12,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,13,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,diagonally_dominant,128,14,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,before_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,after_multiple_rhs_problem_setup,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,2147136,2.04767
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,before_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,after_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,before_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,after_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,before_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,after_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,before_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,after_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,before_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,after_multiple_rhs_problem_setup,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,after_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,before_custom_multiple_rhs_benchmark,2179904,2.07892
custom_lu,multiple_rhs,random_dense,256,5,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,before_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,after_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,6,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,before_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,after_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,7,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,before_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,after_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,8,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,before_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,after_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,9,after_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,10,before_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,10,after_multiple_rhs_problem_setup,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,10,before_custom_multiple_rhs_benchmark,2196288,2.09454
custom_lu,multiple_rhs,random_dense,256,10,after_custom_multiple_rhs_benchmark,2196288,2.09454
