implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs,random_dense,128,1,after_custom_multiple_rhs_benchmark,4736000,4.5166
custom_lu,multiple_rhs,random_dense,128,1,before_custom_multiple_rhs_benchmark,4736000,4.5166
custom_lu,multiple_rhs,random_dense,128,1,after_custom_multiple_rhs_benchmark,4736000,4.5166
custom_lu,multiple_rhs,random_dense,128,1,before_custom_multiple_rhs_benchmark,4736000,4.5166
custom_lu,multiple_rhs,random_dense,128,1,after_custom_multiple_rhs_benchmark,4736000,4.5166
custom_lu,multiple_rhs,random_dense,128,2,before_multiple_rhs_problem_setup,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,after_multiple_rhs_problem_setup,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,before_custom_multiple_rhs_benchmark,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,after_custom_multiple_rhs_benchmark,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,before_custom_multiple_rhs_benchmark,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,after_custom_multiple_rhs_benchmark,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,before_custom_multiple_rhs_benchmark,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,after_custom_multiple_rhs_benchmark,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,before_custom_multiple_rhs_benchmark,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,after_custom_multiple_rhs_benchmark,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,before_custom_multiple_rhs_benchmark,4211712,4.0166
custom_lu,multiple_rhs,random_dense,128,2,after_custom_multiple_rhs_benchmark,4392000,4.18854
custom_lu,multiple_rhs,random_dense,128,3,before_multiple_rhs_problem_setup,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,after_multiple_rhs_problem_setup,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,3,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,before_multiple_rhs_problem_setup,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,after_multiple_rhs_problem_setup,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,random_dense,128,4,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_multiple_rhs_problem_setup,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_multiple_rhs_problem_setup,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,before_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,0,after_custom_multiple_rhs_benchmark,3933248,3.75104
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,1,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,2,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,3,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,diagonally_dominant,128,4,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,before_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,after_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,0,after_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,1,before_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,1,after_multiple_rhs_problem_setup,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,3671104,3.50104
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,4195392,4.00104
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,4195392,4.00104
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,4195392,4.00104
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,4195392,4.00104
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,1,before_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,1,after_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,before_multiple_rhs_problem_setup,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,after_multiple_rhs_problem_setup,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,before_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,2,after_custom_multiple_rhs_benchmark,7439488,7.09485
custom_lu,multiple_rhs,random_dense,256,3,before_multiple_rhs_problem_setup,6915200,6.59485
custom_lu,multiple_rhs,random_dense,256,3,after_multiple_rhs_problem_setup,6915200,6.59485
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,6915200,6.59485
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,7292032,6.95422
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,7292032,6.95422
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,7292032,6.95422
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,7292032,6.95422
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,7292032,6.95422
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,7292032,6.95422
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,7292032,6.95422
custom_lu,multiple_rhs,random_dense,256,3,before_custom_multiple_rhs_benchmark,7292032,6.95422
custom_lu,multiple_rhs,random_dense,256,3,after_custom_multiple_rhs_benchmark,7292032,6.95422
custom_lu,multiple_rhs,random_dense,256,4,before_multiple_rhs_problem_setup,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,after_multiple_rhs_problem_setup,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,random_dense,256,4,after_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_multiple_rhs_problem_setup,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_multiple_rhs_problem_setup,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,0,before_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,0,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_multiple_rhs_problem_setup,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_multiple_rhs_problem_setup,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,before_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,1,after_custom_multiple_rhs_benchmark,7308416,6.96985
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_multiple_rhs_problem_setup,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_multiple_rhs_problem_setup,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,6784128,6.46985
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,6816896,6.5011
custom_lu,multiple_rhs,diagonally_dominant,256,2,before_custom_multiple_rhs_benchmark,6816896,6.5011
custom_lu,multiple_rhs,diagonally_dominant,256,2,after_custom_multiple_rhs_benchmark,6816896,6.5011
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_multiple_rhs_problem_setup,6292608,6.0011
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_multiple_rhs_problem_setup,6292608,6.0011
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,6292608,6.0011
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,6816896,6.5011
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,6816896,6.5011
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,6816896,6.5011
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,6816896,6.5011
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,7193728,6.86047
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,7193728,6.86047
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,7193728,6.86047
custom_lu,multiple_rhs,diagonally_dominant,256,3,before_custom_multiple_rhs_benchmark,7193728,6.86047
custom_lu,multiple_rhs,diagonally_dominant,256,3,after_custom_multiple_rhs_benchmark,7193728,6.86047
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_multiple_rhs_problem_setup,7193728,6.86047
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_multiple_rhs_problem_setup,7193728,6.86047
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,7193728,6.86047
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7718016,7.36047
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,7718016,7.36047
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7718016,7.36047
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,7718016,7.36047
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7718016,7.36047
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,7718016,7.36047
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7718016,7.36047
custom_lu,multiple_rhs,diagonally_dominant,256,4,before_custom_multiple_rhs_benchmark,7718016,7.36047
custom_lu,multiple_rhs,diagonally_dominant,256,4,after_custom_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_multiple_rhs_problem_setup,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_multiple_rhs_problem_setup,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,0,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_multiple_rhs_problem_setup,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_multiple_rhs_problem_setup,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,1,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_multiple_rhs_problem_setup,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_multiple_rhs_problem_setup,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7718016,7.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7734400,7.3761
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,before_eigen_multiple_rhs_benchmark,7734400,7.3761
eigen_partial_piv_lu,multiple_rhs,random_dense,8,2,after_eigen_multiple_rhs_benchmark,7734400,7.3761
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_multiple_rhs_problem_setup,7734400,7.3761
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_multiple_rhs_problem_setup,7734400,7.3761
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,7734400,7.3761
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,7734400,7.3761
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,7734400,7.3761
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,after_eigen_multiple_rhs_benchmark,7734400,7.3761
eigen_partial_piv_lu,multiple_rhs,random_dense,8,3,before_eigen_multiple_rhs_benchmark,7734400,7.3761
