implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,full_solve,diagonally_dominant,512,2,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,3,before_problem_setup,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,3,after_problem_setup,7013440,6.68854
custom_lu,factorization,diagonally_dominant,512,3,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,diagonally_dominant,512,3,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,3,after_full_solve_benchmark,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,4,before_problem_setup,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,4,after_problem_setup,7013440,6.68854
custom_lu,factorization,diagonally_dominant,512,4,after_factorization_benchmark,7013440,6.68854
custom_lu,solve,diagonally_dominant,512,4,after_solve_benchmark_and_accuracy,7013440,6.68854
custom_lu,full_solve,diagonally_dominant,512,4,after_full_solve_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,0,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,0,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,0,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,0,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,8,0,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,8,0,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,1,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,1,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,1,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,1,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,8,1,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,8,1,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,2,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,2,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,2,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,2,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,8,2,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,8,2,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,3,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,3,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,3,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,3,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,8,3,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,8,3,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,4,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,4,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,4,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,8,4,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,8,4,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,8,4,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,0,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,0,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,0,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,0,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,8,0,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,8,0,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,1,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,1,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,1,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,1,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,8,1,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,8,1,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,2,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,2,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,2,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,2,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,8,2,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,8,2,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,3,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,3,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,3,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,3,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,8,3,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,8,3,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,4,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,4,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,4,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,8,4,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,8,4,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,8,4,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,0,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,0,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,0,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,0,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,16,0,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,16,0,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,1,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,1,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,1,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,1,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,16,1,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,16,1,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,2,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,2,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,2,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,2,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,16,2,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,16,2,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,3,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,3,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,3,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,3,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,16,3,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,16,3,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,4,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,4,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,4,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,16,4,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,random_dense,16,4,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,random_dense,16,4,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,0,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,0,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,0,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,0,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,16,0,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,16,0,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,1,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,1,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,1,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,1,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,16,1,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,16,1,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,2,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,2,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,2,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,2,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,16,2,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,16,2,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,3,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,3,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,3,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,3,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,16,3,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,16,3,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,4,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,4,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,4,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,diagonally_dominant,16,4,after_debug_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_fast,diagonally_dominant,16,4,after_fast_factorization_residual_benchmark,7013440,6.68854
custom_lu,residual_solve,diagonally_dominant,16,4,after_solve_residual_benchmark,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,32,0,before_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,32,0,after_residual_problem_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,32,0,after_residual_factorization_setup,7013440,6.68854
custom_lu,residual_factorization_debug,random_dense,32,0,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,random_dense,32,0,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,random_dense,32,0,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,1,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,1,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,1,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,1,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,random_dense,32,1,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,random_dense,32,1,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,2,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,2,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,2,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,2,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,random_dense,32,2,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,random_dense,32,2,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,3,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,3,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,3,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,3,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,random_dense,32,3,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,random_dense,32,3,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,4,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,4,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,4,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,32,4,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,random_dense,32,4,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,random_dense,32,4,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,0,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,0,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,0,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,0,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,diagonally_dominant,32,0,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,diagonally_dominant,32,0,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,1,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,1,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,1,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,1,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,diagonally_dominant,32,1,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,diagonally_dominant,32,1,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,2,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,2,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,2,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,2,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,diagonally_dominant,32,2,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,diagonally_dominant,32,2,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,3,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,3,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,3,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,3,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,diagonally_dominant,32,3,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,diagonally_dominant,32,3,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,4,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,4,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,4,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,diagonally_dominant,32,4,after_debug_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_fast,diagonally_dominant,32,4,after_fast_factorization_residual_benchmark,7046208,6.71979
custom_lu,residual_solve,diagonally_dominant,32,4,after_solve_residual_benchmark,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,64,0,before_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,64,0,after_residual_problem_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,64,0,after_residual_factorization_setup,7046208,6.71979
custom_lu,residual_factorization_debug,random_dense,64,0,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,random_dense,64,0,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,random_dense,64,0,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,1,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,1,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,1,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,1,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,random_dense,64,1,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,random_dense,64,1,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,2,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,2,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,2,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,2,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,random_dense,64,2,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,random_dense,64,2,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,3,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,3,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,3,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,3,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,random_dense,64,3,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,random_dense,64,3,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,4,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,4,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,4,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,64,4,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,random_dense,64,4,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,random_dense,64,4,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,0,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,0,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,0,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,0,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,diagonally_dominant,64,0,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,diagonally_dominant,64,0,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,1,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,1,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,1,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,1,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,diagonally_dominant,64,1,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,diagonally_dominant,64,1,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,2,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,2,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,2,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,2,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,diagonally_dominant,64,2,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,diagonally_dominant,64,2,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,3,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,3,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,3,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,3,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,diagonally_dominant,64,3,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,diagonally_dominant,64,3,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,4,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,4,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,4,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,diagonally_dominant,64,4,after_debug_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_fast,diagonally_dominant,64,4,after_fast_factorization_residual_benchmark,7144512,6.81354
custom_lu,residual_solve,diagonally_dominant,64,4,after_solve_residual_benchmark,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,128,0,before_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,128,0,after_residual_problem_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,128,0,after_residual_factorization_setup,7144512,6.81354
custom_lu,residual_factorization_debug,random_dense,128,0,after_debug_factorization_residual_benchmark,5702720,5.43854
custom_lu,residual_factorization_fast,random_dense,128,0,after_fast_factorization_residual_benchmark,5702720,5.43854
custom_lu,residual_solve,random_dense,128,0,after_solve_residual_benchmark,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,1,before_residual_problem_setup,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,1,after_residual_problem_setup,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,1,after_residual_factorization_setup,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,1,after_debug_factorization_residual_benchmark,5702720,5.43854
custom_lu,residual_factorization_fast,random_dense,128,1,after_fast_factorization_residual_benchmark,5702720,5.43854
custom_lu,residual_solve,random_dense,128,1,after_solve_residual_benchmark,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,2,before_residual_problem_setup,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,2,after_residual_problem_setup,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,2,after_residual_factorization_setup,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,2,after_debug_factorization_residual_benchmark,5702720,5.43854
custom_lu,residual_factorization_fast,random_dense,128,2,after_fast_factorization_residual_benchmark,5702720,5.43854
custom_lu,residual_solve,random_dense,128,2,after_solve_residual_benchmark,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,3,before_residual_problem_setup,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,3,after_residual_problem_setup,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,3,after_residual_factorization_setup,5702720,5.43854
custom_lu,residual_factorization_debug,random_dense,128,3,after_debug_factorization_residual_benchmark,4850752,4.62604
custom_lu,residual_factorization_fast,random_dense,128,3,after_fast_factorization_residual_benchmark,4850752,4.62604
custom_lu,residual_solve,random_dense,128,3,after_solve_residual_benchmark,4850752,4.62604
custom_lu,residual_factorization_debug,random_dense,128,4,before_residual_problem_setup,4850752,4.62604
custom_lu,residual_factorization_debug,random_dense,128,4,after_residual_problem_setup,4850752,4.62604
custom_lu,residual_factorization_debug,random_dense,128,4,after_residual_factorization_setup,4850752,4.62604
custom_lu,residual_factorization_debug,random_dense,128,4,after_debug_factorization_residual_benchmark,4850752,4.62604
custom_lu,residual_factorization_fast,random_dense,128,4,after_fast_factorization_residual_benchmark,4850752,4.62604
custom_lu,residual_solve,random_dense,128,4,after_solve_residual_benchmark,4850752,4.62604
custom_lu,residual_factorization_debug,diagonally_dominant,128,0,before_residual_problem_setup,4850752,4.62604
custom_lu,residual_factorization_debug,diagonally_dominant,128,0,after_residual_problem_setup,4850752,4.62604
custom_lu,residual_factorization_debug,diagonally_dominant,128,0,after_residual_factorization_setup,4850752,4.62604
custom_lu,residual_factorization_debug,diagonally_dominant,128,0,after_debug_factorization_residual_benchmark,4850752,4.62604
custom_lu,residual_factorization_fast,diagonally_dominant,128,0,after_fast_factorization_residual_benchmark,4850752,4.62604
custom_lu,residual_solve,diagonally_dominant,128,0,after_solve_residual_benchmark,4850752,4.62604
custom_lu,residual_factorization_debug,diagonally_dominant,128,1,before_residual_problem_setup,4850752,4.62604
