implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,0.631065,0.2077,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,23.163,0.488532,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,22.5086,0.496912,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,0.631342,0.207609,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,23.1617,0.48856,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,22.5269,0.496509,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,0.63142,0.207583,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,23.1767,0.488245,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,22.5174,0.496718,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,0.632125,0.207351,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,23.1417,0.488982,success
eigen_partial_piv_lu,factorization,random_dense,512,0,151.974,0.588776,success
eigen_partial_piv_lu,solve,random_dense,512,0,2.01359,0.260375,success
eigen_partial_piv_lu,full_solve,random_dense,512,0,154.077,0.584142,success
eigen_partial_piv_lu,factorization,random_dense,512,1,152.183,0.587965,success
eigen_partial_piv_lu,solve,random_dense,512,1,2.01239,0.26053,success
eigen_partial_piv_lu,full_solve,random_dense,512,1,154.081,0.584128,success
eigen_partial_piv_lu,factorization,random_dense,512,2,152.187,0.587951,success
eigen_partial_piv_lu,solve,random_dense,512,2,2.01225,0.260548,success
eigen_partial_piv_lu,full_solve,random_dense,512,2,154.061,0.584202,success
eigen_partial_piv_lu,factorization,random_dense,512,3,152.197,0.587913,success
eigen_partial_piv_lu,solve,random_dense,512,3,2.01258,0.260506,success
eigen_partial_piv_lu,full_solve,random_dense,512,3,154.03,0.584321,success
eigen_partial_piv_lu,factorization,random_dense,512,4,152.027,0.588568,success
eigen_partial_piv_lu,solve,random_dense,512,4,2.01431,0.260282,success
eigen_partial_piv_lu,full_solve,random_dense,512,4,154.064,0.584192,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,154.808,0.577997,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,2.01205,0.260574,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,153.745,0.585405,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,151.795,0.589469,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,2.01163,0.260628,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,153.769,0.585311,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,151.733,0.589709,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,2.01334,0.260408,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,153.765,0.585328,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,151.742,0.589677,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,2.01243,0.260525,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,155.616,0.578364,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,154.249,0.580091,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,2.01175,0.260613,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,153.935,0.584682,success
