implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
eigen_partial_piv_lu,factorization,diagonally_dominant,256,1,0.632664,17.6789,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,0.010721,12.2257,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,0.662329,17.085,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,0.65866,16.9811,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,0.0112459,11.6551,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,0.661302,17.1115,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,0.664104,16.842,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,0.0114627,11.4346,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,0.680817,16.621,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,0.669215,16.7133,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,0.0113363,11.5622,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,0.846808,13.363,success
eigen_partial_piv_lu,factorization,random_dense,512,0,4.67214,19.1515,success
eigen_partial_piv_lu,solve,random_dense,512,0,0.0371939,14.0961,success
eigen_partial_piv_lu,full_solve,random_dense,512,0,4.66985,19.2732,success
eigen_partial_piv_lu,factorization,random_dense,512,1,4.66356,19.1867,success
eigen_partial_piv_lu,solve,random_dense,512,1,0.0370885,14.1361,success
eigen_partial_piv_lu,full_solve,random_dense,512,1,4.66026,19.3128,success
eigen_partial_piv_lu,factorization,random_dense,512,2,4.63181,19.3183,success
eigen_partial_piv_lu,solve,random_dense,512,2,0.0370738,14.1417,success
eigen_partial_piv_lu,full_solve,random_dense,512,2,4.66609,19.2887,success
eigen_partial_piv_lu,factorization,random_dense,512,3,4.65926,19.2045,success
eigen_partial_piv_lu,solve,random_dense,512,3,0.0373889,14.0225,success
eigen_partial_piv_lu,full_solve,random_dense,512,3,4.68649,19.2047,success
eigen_partial_piv_lu,factorization,random_dense,512,4,4.64098,19.2801,success
eigen_partial_piv_lu,solve,random_dense,512,4,0.0371629,14.1078,success
eigen_partial_piv_lu,full_solve,random_dense,512,4,4.67865,19.2369,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,4.34885,20.5752,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,0.0371044,14.1301,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,4.3715,20.5885,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,4.32998,20.6649,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,0.0370792,14.1397,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,4.38433,20.5283,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,4.33517,20.6401,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,0.0370808,14.1391,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,4.44469,20.2495,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,4.342,20.6077,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,0.0371005,14.1316,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,4.39258,20.4897,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,4.33822,20.6256,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,0.0371168,14.1253,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,4.3935,20.4855,success
