implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,23.0863,0.490156,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,22.4606,0.497975,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,0.632706,0.207161,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,23.1143,0.489562,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,22.4539,0.498123,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,0.632465,0.20724,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,23.1097,0.48966,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,22.4595,0.497999,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,0.63227,0.207304,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,23.1123,0.489604,success
eigen_partial_piv_lu,factorization,random_dense,512,0,151.901,0.589058,success
eigen_partial_piv_lu,solve,random_dense,512,0,2.0165,0.259999,success
eigen_partial_piv_lu,full_solve,random_dense,512,0,153.976,0.584524,success
eigen_partial_piv_lu,factorization,random_dense,512,1,151.905,0.589042,success
eigen_partial_piv_lu,solve,random_dense,512,1,2.01526,0.260159,success
eigen_partial_piv_lu,full_solve,random_dense,512,1,153.914,0.584761,success
eigen_partial_piv_lu,factorization,random_dense,512,2,151.924,0.588969,success
eigen_partial_piv_lu,solve,random_dense,512,2,2.01668,0.259975,success
eigen_partial_piv_lu,full_solve,random_dense,512,2,153.951,0.58462,success
eigen_partial_piv_lu,factorization,random_dense,512,3,151.963,0.588818,success
eigen_partial_piv_lu,solve,random_dense,512,3,2.01589,0.260078,success
eigen_partial_piv_lu,full_solve,random_dense,512,3,153.936,0.584677,success
eigen_partial_piv_lu,factorization,random_dense,512,4,151.979,0.588755,success
eigen_partial_piv_lu,solve,random_dense,512,4,2.02886,0.258415,success
eigen_partial_piv_lu,full_solve,random_dense,512,4,154.258,0.583455,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,151.599,0.590231,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,2.01657,0.25999,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,153.667,0.585699,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,151.615,0.590169,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,2.27204,0.230757,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,154.47,0.582655,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,151.722,0.589755,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,2.01639,0.260013,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,153.628,0.58585,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,155.672,0.574788,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,2.0178,0.259831,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,154.214,0.583623,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,151.605,0.590206,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,2.01776,0.259837,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,154.211,0.583635,success
