implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
eigen_partial_piv_lu,solve,diagonally_dominant,256,1,0.631209,0.207652,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,23.185,0.48807,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,23.0351,0.485554,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,0.632355,0.207276,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,23.1588,0.488622,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,22.5248,0.496555,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,0.630505,0.207884,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,23.1732,0.488317,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,22.5259,0.49653,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,0.631596,0.207525,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,23.1781,0.488214,success
eigen_partial_piv_lu,factorization,random_dense,512,0,152.046,0.588495,success
eigen_partial_piv_lu,solve,random_dense,512,0,2.01459,0.260245,success
eigen_partial_piv_lu,full_solve,random_dense,512,0,154.083,0.584118,success
eigen_partial_piv_lu,factorization,random_dense,512,1,151.998,0.588684,success
eigen_partial_piv_lu,solve,random_dense,512,1,2.01331,0.260411,success
eigen_partial_piv_lu,full_solve,random_dense,512,1,154.099,0.584057,success
eigen_partial_piv_lu,factorization,random_dense,512,2,152.048,0.588488,success
eigen_partial_piv_lu,solve,random_dense,512,2,2.01414,0.260304,success
eigen_partial_piv_lu,full_solve,random_dense,512,2,154.11,0.584015,success
eigen_partial_piv_lu,factorization,random_dense,512,3,151.987,0.588723,success
eigen_partial_piv_lu,solve,random_dense,512,3,2.01448,0.260259,success
eigen_partial_piv_lu,full_solve,random_dense,512,3,154.288,0.583344,success
eigen_partial_piv_lu,factorization,random_dense,512,4,152.012,0.588629,success
eigen_partial_piv_lu,solve,random_dense,512,4,2.0137,0.260361,success
eigen_partial_piv_lu,full_solve,random_dense,512,4,154.09,0.584093,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,151.781,0.589524,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,2.01379,0.260349,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,153.813,0.585144,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,152.472,0.58685,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,2.01445,0.260263,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,153.846,0.585019,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,151.838,0.589301,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,2.0087,0.261008,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,153.873,0.584916,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,151.565,0.590364,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,2.01084,0.260731,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,153.835,0.585061,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,151.716,0.589775,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,2.01361,0.260372,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,153.809,0.585159,success
