implementation,phase,matrix_type,n,trial,time_ms,estimated_gflops,status
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,1,23.042,0.491099,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,2,22.4115,0.499067,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,2,0.633169,0.207009,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,2,23.0344,0.491259,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,3,22.3978,0.49937,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,3,0.633945,0.206756,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,3,23.051,0.490907,success
eigen_partial_piv_lu,factorization,diagonally_dominant,256,4,22.4022,0.499272,success
eigen_partial_piv_lu,solve,diagonally_dominant,256,4,0.633849,0.206787,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,256,4,23.0263,0.491434,success
eigen_partial_piv_lu,factorization,random_dense,512,0,151.414,0.590952,success
eigen_partial_piv_lu,solve,random_dense,512,0,2.01829,0.259768,success
eigen_partial_piv_lu,full_solve,random_dense,512,0,153.421,0.586641,success
eigen_partial_piv_lu,factorization,random_dense,512,1,151.424,0.590914,success
eigen_partial_piv_lu,solve,random_dense,512,1,2.01582,0.260087,success
eigen_partial_piv_lu,full_solve,random_dense,512,1,153.4,0.586719,success
eigen_partial_piv_lu,factorization,random_dense,512,2,151.412,0.59096,success
eigen_partial_piv_lu,solve,random_dense,512,2,2.01978,0.259577,success
eigen_partial_piv_lu,full_solve,random_dense,512,2,153.401,0.586715,success
eigen_partial_piv_lu,factorization,random_dense,512,3,151.468,0.590742,success
eigen_partial_piv_lu,solve,random_dense,512,3,2.01878,0.259706,success
eigen_partial_piv_lu,full_solve,random_dense,512,3,153.68,0.585649,success
eigen_partial_piv_lu,factorization,random_dense,512,4,151.416,0.590944,success
eigen_partial_piv_lu,solve,random_dense,512,4,2.01874,0.25971,success
eigen_partial_piv_lu,full_solve,random_dense,512,4,153.394,0.586741,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,0,151.112,0.592135,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,0,2.02075,0.259452,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,0,153.119,0.587795,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,1,151.148,0.591994,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,1,2.01915,0.259657,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,1,153.098,0.587878,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,2,151.093,0.592206,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,2,2.01891,0.259689,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,2,153.081,0.587941,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,3,151.139,0.592026,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,3,2.0166,0.259986,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,3,153.152,0.587671,success
eigen_partial_piv_lu,factorization,diagonally_dominant,512,4,151.312,0.591351,success
eigen_partial_piv_lu,solve,diagonally_dominant,512,4,2.01839,0.259756,success
eigen_partial_piv_lu,full_solve,diagonally_dominant,512,4,153.108,0.587839,success
